Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
5600000	-6699.340318615088	-5852.037775158487	-847.3025434566005	-5852.037775158487	-838.3489023201548	4.729324174544806	2.192217478409287	0.9626771670526173	0.28400554000934153	0.5743213863253241	2.6032792073697557	0.22117406444510182	0.22904821749303828	0.2837470411192323	0.8873703586140251	0.015502423698629097	0.3522051252866438	0.028570531553420146	0.5338388861998211	0.10823575084726038	0.5407528412908448	0.3826448453348482	0.7084576522747319	0.6526227120637534	0.14245608458431516	0.2583086195734049	0.38285522104158565	0.27795874471961896	0.009017617309533812	0.054008558743875126	0.004299432846643232	0.005	0.46386447198434033	7.766099024017962	0.35345210210142525	0.20363456923039466	0.22118286961715136	0.2217304590510296
5650000	-6708.829784847986	-5877.866068392703	-830.9637164552835	-5877.866068392703	-817.7641394135862	4.729587942463926	1.06477357589639	1.4181371132504803	0.41047727950325585	0.7817889349881776	1.9015030898969634	0.6172467909350142	0.081497434083763	0.3317571170417827	1.2864379525831446	0.030999857433915656	0.04695595376758806	0.0040184734813482935	0.18648197659101284	0.05437969658550308	0.8398416670122415	0.4291557103914473	1.2714311151652313	0.4639783919157185	0.08411204304014597	1.0366361399372592	0.20556867824723524	0.02651596990212223	0.0029073943532382	0.19761520783709663	0.02412535812285998	0.005	0.4030620748504092	7.484215784518332	0.329555753775885	0.21337718996937582	0.19485189678344197	0.2622151594712982
5700000	-6682.767159436325	-5868.89038609387	-813.8767733424544	-5868.89038609387	-802.5507632274877	4.409213858882154	1.807254726060806	1.2428297670342496	0.5298326372902682	0.5169753594533207	2.0049361728150648	0.23839464829571755	0.27678304721452635	0.47665124601281744	0.7648665158154601	0.22635348335906275	0.05922006309846589	0.03388440509211728	0.4486870133223759	0.385439651281295	0.9721147784746718	0.12136562808082402	0.5515525086877165	0.6676488779826165	0.1280761335643114	0.6148723701882288	0.4847931655300688	0.09167793435365676	0.029398349849960932	0.05749462309647248	0.027684543260617384	0.005	0.5297453027136999	7.15230204993705	0.3528986597298834	0.20986766682897617	0.21162136581571203	0.22561230762542947
5750000	-6634.88361376308	-5870.202190695776	-764.6814230673036	-5870.202190695776	-749.1889699706285	4.108237470472707	0.9884352762755179	1.1483282531916983	0.1978833633198608	0.678547552213736	1.807508831981942	0.7356964974945882	0.05143475385263338	1.2147692501646046	1.272654887714532	0.14713381704161516	0.35838558180467306	0.01990842408322667	0.16876483929326408	1.3116095056841377	0.03297422488559999	0.5008645916067047	0.5558810867851386	0.28993842576084317	0.18637522314839805	0.30251669202397224	0.5222434103561807	0.22765403898549208	0.014958988967693215	0.0019196929893090537	0.09408639141080241	0.005	0.4879225686290245	7.685433133136211	0.35582628315059933	0.21808395901204886	0.18709453010311672	0.23899522773423618
5800000	-6638.171873590456	-5893.952650935756	-744.2192226547003	-5893.952650935756	-734.4199076682656	5.494570648369143	2.2092322863923	1.2886660408797415	0.7306795973817245	0.5500398175471415	1.1269271762492197	0.16001485623541523	0.08933989183354224	0.26209148943768995	1.2863877530711045	0.2466948007746586	0.005027193360397793	0.008122330129371703	0.13789368311079317	0.069481097706871	1.0021912867880902	0.6213348119603985	0.24823742979137722	0.24904332780786034	0.046021061732963636	0.23006676022602887	1.0349315145481384	0.35839649131987156	0.021555088772952268	0.07380079884386781	0.1573650470641951	0.005	0.45294748615109776	7.0261610565157975	0.3505640963339779	0.21135063706517263	0.2023742202497623	0.23571104635108825
5850000	-6654.196522453137	-5863.291075812765	-790.9054466403725	-5863.291075812765	-778.2911129446645	4.774459425128824	1.9468919982272446	1.3264259760805373	0.19194808266748303	0.5286597938310901	2.1479691943791623	0.24087319979817137	0.35765343402974836	0.31372811504095305	1.2424867665094423	0.0763843262935732	0.08772880068465053	0.02209467789435188	0.5661690343879018	0.03947230884716795	1.1483912012865802	1.4413523910651773	0.16159472098233046	0.2558175698550461	0.08086275989847962	0.10329091277802815	0.700539126979313	0.06823191604578444	0.0776086443113036	0.06812116262997882	0.019378245059937554	0.005	0.505338697511091	7.7090899688066985	0.3364083288836086	0.18776655680693322	0.23529140224584194	0.24053371206361723
5900000	-6656.155059336974	-5874.54024831483	-781.6148110221443	-5874.54024831483	-772.250526481924	5.286510360233249	1.3000739761425888	1.5865213124828705	0.31733304799590173	0.8994197212401057	1.5742906304765631	0.3687913095218308	6.617040793132047E-4	0.31352617984585346	0.994970428511227	0.008163223093009922	0.13687749977909427	0.11529700708749106	0.3646595115360468	0.039908200433669154	0.605547096344043	0.6316720384113471	0.5514264176752114	0.14775825599772752	0.062460527840146246	0.9030327794349955	0.25983173377713126	0.28917836328465163	0.0033300896856204793	0.13808312403311362	0.25135473518374196	0.005	0.46836801557999536	8.334723491026276	0.35738813830419985	0.20885870638792353	0.2017865646505054	0.2319665906573723
5950000	-6627.729687292189	-5866.207616366527	-761.5220709256615	-5866.207616366527	-753.8188379011336	4.884535687027947	1.172612575637279	1.3887471236323543	0.4616085876981153	0.6629035277703722	1.2147153589739783	0.4036021387623461	0.12972686003558861	0.48586298935477495	0.7516935033614551	0.3499740314668781	0.20588533187097924	0.07270513330158017	0.11688914508376816	0.33083134872895475	0.5891847823111399	0.47108189252154725	0.42796304970300986	0.03627764799180644	5.652829857616048E-4	0.6663971367836393	0.3910873062664944	0.1769361588121755	0.2531330736577639	0.09745707593283263	0.05813043660923408	0.005	0.3965749610576202	6.660930256619603	0.3443883619935138	0.20610262137156732	0.21302693773357503	0.23648207890134493
6000000	-6624.4098355973665	-5872.75556692555	-751.6542686718163	-5872.75556692555	-742.4128765159006	4.850094381270911	0.8305834620648936	1.6292907479618264	0.14742755417637668	0.5276862543890695	2.3054955804532784	0.28219788547969893	0.0018260536619868059	0.593094227875037	1.6043936943909212	0.09529026840215286	0.22256239452229573	0.04237787037951227	0.11768362460227604	0.1893965226349911	0.50913574437811	0.5764779758882401	0.5974972752515767	0.2870771456350915	0.1124474070562717	0.2364164157725293	0.7738428741367386	0.005288337172290131	0.06525539493603257	0.030838160682774767	0.047885926595379054	0.005	0.5797754766626025	7.78462624668557	0.35932453541239595	0.18311482203789306	0.20404437110357732	0.25351627144613476
6050000	-6621.368371280661	-5850.294451399747	-771.0739198809142	-5850.294451399747	-760.0725720612628	4.634841741306072	1.3398621006378941	1.3269229535444529	0.2477557562986889	0.5547227800852058	1.8095552387701175	0.052675855384638544	0.24435975313197333	1.1945806062723978	0.9379332927188101	0.052454533207131206	0.18295052836033662	0.07823942413544263	0.46389037226943886	0.17811398054220828	0.8772030525193478	0.20715343297397387	0.4078672635928474	0.4517961611901203	0.06874180662105736	0.42897752601662764	0.503668975827681	0.05568211005935249	0.21209741007594662	0.08556470179258449	0.041563596201962365	0.005	0.38956307321788936	9.21491113764623	0.36222283655775794	0.214789612811686	0.20535790828950964	0.2176296423410474
6100000	-6637.333648373066	-5885.559782982156	-751.7738653909104	-5885.559782982156	-741.8273193679912	4.853794165417984	1.4157297893458083	1.1059878683687732	0.21911799636362872	0.3936250947375744	2.1678343896171013	0.5474300714003991	0.16560290844309325	0.3121637720683159	1.0099358309008681	0.01919735833797956	0.1017242831727974	0.11659413616683416	0.3154848741009024	0.30638990368425795	0.87999247323119	0.6610363500299162	0.5503487162757098	0.5574283055931345	0.012292312629299789	0.28192905090847564	0.5225746610121927	0.13190990817934287	0.11015745265804025	0.0028832917020103405	7.611361001000946E-5	0.005	0.4168209588141111	7.629840253959101	0.34759522904828416	0.2054092506834405	0.2122238346782521	0.23477168559002418
6150000	-6584.9690495375635	-5854.720442719462	-730.2486068181015	-5854.720442719462	-716.3425150982205	4.385848456322325	1.413150600662258	1.111735715911464	0.14543978826878368	0.4710770442892891	1.8934010229986653	0.1876371906075339	0.06943604912864823	0.6904065239447849	0.9123053575581209	0.06487875527495521	0.004296993717590195	0.1169175635020351	0.3556004478399456	0.09410633578495889	0.7779828646689612	0.16479276893560682	1.1775260406763337	0.5359310749509983	0.17849958718365436	1.173836437905167	0.4167539007020789	0.30235320254890197	0.04419826653667465	0.4523938251140224	0.005736698764293017	0.005	0.42608232077312025	6.391466099027995	0.35462755036594845	0.201465916077122	0.2122238346782521	0.23168269887867837
6200000	-6658.144688332636	-5851.118198844103	-807.0264894885333	-5851.118198844103	-797.2811740976856	4.586598196032116	1.8719358919509526	1.204782147494304	0.29696452716519606	0.4240093189262294	1.7402412831213303	0.2206835745672198	0.09495094192169197	0.7286402836604426	0.8362308394881417	0.03899967850751196	0.29858377897461325	0.05635027450991905	0.3638180020318468	0.2823731107027834	0.46961075151260107	0.05936429816213179	0.4476307003424876	1.0771705740084023	0.12458781874429622	0.3098631152947045	0.6589369096519776	0.15068122028117212	0.10988405900004931	0.02958705320527308	0.013927694839534674	0.005	0.4874904934544689	8.87077281306381	0.3354781375032767	0.20904632099627662	0.1998902117606035	0.25558532973984405
6250000	-6663.870209295154	-5869.188652218826	-794.6815570763283	-5869.188652218826	-776.1007437323187	4.6752895577755424	1.0776376578547828	1.0413635810999444	0.38332859458468915	0.425949058385875	2.777374947167911	0.20913068948046282	0.128941583962364	1.2398110407672835	2.0369203357690164	0.26829082200943344	0.41785951208651084	0.19468940210327745	0.21504474511358904	0.2845763451669958	0.8320611535455421	0.1506136560023385	0.7954400616716589	0.7576020029807745	0.27199274980934923	0.24653439384866657	0.44932558098817776	0.06051776115774764	0.06843989066714352	0.01864862803516814	0.08858096311478574	0.005	0.3540327619887147	6.639544460016299	0.35132593140112545	0.20209016276362937	0.21734067907129415	0.22924322676395184
6300000	-6719.762417331323	-5865.599108412789	-854.1633089185344	-5865.599108412789	-841.4855281040291	4.792272107207826	2.446312280413275	1.1676013075936866	0.3643342951297931	0.5180919279468247	1.7346207090766634	0.011737994460800504	0.1051851475830764	0.9632533142938111	0.7547913786309528	6.907995723658978E-4	0.6253871395005509	0.07046962064959124	0.41857683530363193	0.027061849183395877	0.6416154119898712	0.41068342490885784	0.9008763212064488	1.1362467413748851	0.24600444362966473	0.05496697602576796	0.12392410591187832	0.1346717993771275	0.029662920405967567	0.025757284577888766	0.3110149773609818	0.005	0.540358516464497	7.918410895514341	0.32261612318926913	0.21886696654771234	0.2290060467711597	0.2295108634918597
6350000	-6644.568252206094	-5897.95047864697	-746.6177735591245	-5897.95047864697	-740.2223869552698	4.809678685169953	1.2702303334288558	0.9294979088929015	0.4309828505803812	0.5045203922173627	1.5993781149864705	0.06654383435519663	0.4618602862505609	0.5669466245298149	1.226966587456766	0.05391999097394049	0.2641496130662617	0.11885187387456224	0.28679543867601676	0.11361096876498403	0.8070277813081237	0.20478202922175257	0.6514229149103863	0.16864418111215557	0.10492748039691724	0.23252700330842302	0.1741515313046464	0.13303569444726387	0.01685382468300218	0.04397596603984597	3.187126447628128E-4	0.005	0.44837871291982817	7.703107854772711	0.3410012002717328	0.2058857018796814	0.2187900657114941	0.23432303213709257
6400000	-6652.665743128075	-5850.628610175268	-802.0371329528068	-5850.628610175268	-788.2029839610747	4.5779613881960115	1.2763509534934534	1.1838762901625355	0.46782152314132125	0.559857453907528	1.790225373164377	0.2951655810355174	0.4900244939357626	0.503800368543206	1.0641542346516668	0.05337545221430486	0.4301833775429917	0.038365217319168254	0.04099217412085743	0.1600733930210217	1.8932981052888755	0.22772557309237326	0.759628504558819	0.46640179767170054	0.04132714956023448	0.7253454088206033	0.04352011059299935	0.07873687705179314	0.00831904336888077	0.09037805858864868	0.005282436638279426	0.005	0.4649653102415985	7.778963129008212	0.3631209737153643	0.2179667193820805	0.19938205790265118	0.21953024899990492
6450000	-6665.217091877898	-5862.586011271628	-802.6310806062705	-5862.586011271628	-786.2488412357843	5.50885826171003	1.5463106926516166	1.6051276641777545	0.3394190534003449	0.5385361156012608	1.6349493033997153	0.4584925399095468	0.13783160572159237	0.6803383169104618	1.6710513818007573	0.006767124968841073	0.16263115655553023	0.0312555706405549	0.24814670511986403	0.27295810046181196	1.5154282192176387	0.5582262154690616	0.09797965032748832	0.023633396367687888	0.12205575032656414	0.8980520497253308	0.5741684522576361	0.39144108228918567	0.15301869745076901	0.03300935557222747	0.0012942220167208994	0.005	0.5647235499532471	6.915326965119135	0.3565591493344304	0.19044845730899146	0.19858190507147452	0.25441048828510465
6500000	-6679.669205419831	-5858.188546091609	-821.4806593282221	-5858.188546091609	-810.6788842436378	5.2337354415549235	1.8662124922250278	1.473446243523299	0.26138306338930795	0.4821329002286064	2.430848401783158	0.04493536164236824	0.12100376075921455	1.0957020243004696	1.4043864049020152	0.4032289420417599	0.6141582597786505	0.07924098593225024	0.11740497683646184	0.22907613097155824	0.27694064596513185	0.2441221969034521	0.3604462039153133	0.2314757979155414	0.3198098809911219	0.03409663620219894	0.8860225191391439	0.03390227516631403	0.04294018727266057	0.07651363005436589	0.012057979271384408	0.005	0.41715514916248153	6.487663380083811	0.3776610705915355	0.21194056940876022	0.1809021771276493	0.22949618287205606
6550000	-6688.029253228714	-5878.246345987279	-809.7829072414354	-5878.246345987279	-800.9097016503466	4.8900770382977585	1.554171190718154	1.475707110675966	0.4800539351107944	0.4606341122592003	1.7917349800254359	0.2351420339408975	0.08721221499258633	0.9250267030823598	1.1725869231794444	0.04167484939718161	0.3465666090454806	0.03617798285156722	0.12171817273018472	0.2839770722346961	0.44068358651037576	0.2512383297131917	0.7660961842321216	0.15782964860854234	0.20820216065977076	0.22353902263723097	0.541175536098702	0.1508641395411504	0.023747258977239002	0.1283352208165983	0.026741773849326772	0.005	0.35770370257281237	7.000352899995643	0.34110988602606046	0.21050609059787515	0.20592428511423555	0.24245973826182998
6600000	-6611.10631745883	-5867.4569055801685	-743.6494118786616	-5867.4569055801685	-734.6620514789175	4.655649626893348	1.457821004218986	1.1362265747409228	0.337599423841265	0.3969635310205108	2.071930356628518	0.3507766093982067	0.14568166863708767	0.22782222410674371	0.9980460114853684	0.10004654277056521	0.6732808746626434	0.022236043924618212	0.10440558368050143	0.0591017015302897	0.39823862506175856	0.13543468232529518	0.2572369922732638	0.2204560311150858	0.14879100657971842	0.6247794262036788	1.31890395013198	0.21730271759219116	0.08823242297276915	0.06777790391503896	0.0924774537398332	0.005	0.5952716557546284	7.514906975967342	0.36327159361047545	0.2066419524324939	0.2097286051474933	0.22035784880953851
6650000	-6596.050738884552	-5887.111253488366	-708.9394853961854	-5887.111253488366	-690.588484338795	4.820296834333595	0.882332849573017	1.0077277859780431	0.2717197849345201	0.2423380794336678	1.7872812616011626	0.20270409095810213	0.2193798540832756	0.367788365599456	1.8991248919689228	0.01959776045187793	0.8816489414838322	0.04132875085949613	0.3847549817586581	0.1733524925246613	0.5058573369542282	0.449691809906666	0.37352851047449953	1.3333917763218348	0.3778208838465746	0.45105099516900204	1.0275887913441788	0.2141932458616365	0.017814632706324503	0.046379572474473094	0.053350340532415046	0.005	0.41528642006420047	6.22157880249478	0.3336702031635194	0.22454365207695728	0.21616565237034563	0.22562049238917883
6700000	-6671.206321788042	-5856.437180944114	-814.769140843929	-5856.437180944114	-799.4532125430849	4.90549697021331	1.0978403460888249	1.2192402274123038	0.23000066664925153	0.4724331354644869	3.120219845457843	0.30519067458176247	0.2772740949201027	0.7684616622063167	1.6442328345267632	0.04167858835799795	0.6049399998086062	0.1333287496660577	0.2690546036025312	0.1802943126250012	0.6679299098777076	0.7580461549528311	0.11638180669140187	0.7802453627307621	0.4755749424580751	0.38414842590310977	0.2870168213966232	0.1265298789296809	0.05893855947272943	0.011433331027242807	0.04467615075729773	0.005	0.4176706068043539	5.879990177045906	0.33849147712785926	0.19839840863074415	0.21514409201977175	0.247966022221626
6750000	-6667.974928163359	-5869.447255007588	-798.5276731557718	-5869.447255007588	-782.8427283607298	4.430206687554891	0.7719738091499184	1.1884914821980914	0.1407360022682865	0.581308718601585	2.178336721694096	0.27278627005781486	0.028688007572092514	0.7744446986073631	1.1024307393663344	0.007324444879991705	0.17167076623876526	0.005731874920861385	0.35622380975425477	0.4457673882241918	0.627578211931809	0.7939322894217895	0.9450338557699337	0.017503462026303377	0.2816233196589939	0.10314803707506669	2.022829415976419	0.01725372693429521	0.0034160104325684343	0.07745065551700647	0.07474407455621838	0.005	0.4573483992966829	7.933768708230448	0.3408526555898067	0.20934331045291213	0.2216659579930928	0.22813807596418947
6800000	-6670.520741047096	-5854.5610496274885	-815.959691419607	-5854.5610496274885	-801.7401760265271	4.722446724540056	2.0611604253796156	1.3756742064385685	0.409122952144026	0.5623783751825223	1.6755488513390215	0.3433019886558762	0.03279954596045933	0.6241015287164715	0.8900236995354751	0.010267977810947891	0.732227216635738	0.08334923218974817	0.1453487590936585	0.3645378453076224	0.2885828471432682	0.7507386909108592	1.1052083024902757	0.28150934361839036	0.0016679199266258064	0.2966351944234582	0.9618984911636862	0.30696276844120507	0.13004350699232467	0.029405515776684384	0.09398680469221421	0.005	0.42261030854113074	6.388672683350921	0.3414881914251565	0.20404896183134497	0.21762499379819591	0.23683785294530374
6850000	-6712.374384124643	-5906.771736083044	-805.6026480415994	-5906.771736083044	-793.4004041596918	4.721805330341061	2.297026122541881	1.1671139208245565	0.46990604820048737	0.4060527768951389	1.0422803861969074	0.1771206518856456	0.0928864145472201	0.9076008793731393	0.5680023320548155	0.0341036588665487	0.0693446041295072	0.08681244455241505	0.35240313142899743	0.057817261938834894	0.8591658617853125	0.21063085239891788	1.0611755244249172	0.4128036878676122	0.09789131288477904	0.5501399931720069	0.26943874869362083	0.6350624538332807	0.14486845942184468	0.3437089126370334	0.087404783199105	0.005	0.5419820927101968	8.115306509622759	0.35375210160136406	0.21088594611890504	0.19329538278022507	0.24206656949950706
6900000	-6660.375194695658	-5868.31688409808	-792.0583105975784	-5868.31688409808	-778.9359259844616	5.081846197105082	1.9811482402314997	1.4368477820311127	0.2016447705828214	0.4448785419475219	1.507193216442107	0.30909305110741925	0.6914072394689608	0.2511106310683248	1.1944437374985575	0.05058999895842995	0.0066045666741685344	0.03757607755166789	0.39126413341424654	0.4105421606825733	0.34110947560958227	0.47626792690477715	0.8986842268904441	1.389716262885716	0.044824081823194244	0.2257581879973872	0.09737643088364842	0.1551250917313913	0.20729420291031125	0.12698418944714157	0.006660333645262044	0.005	0.4279195766965305	7.869351798524329	0.3721249834208712	0.1967689869604308	0.21878560396866753	0.21232042565003162
6950000	-6678.856600201021	-5894.547516044648	-784.3090841563737	-5894.547516044648	-769.5306498682426	4.987001042480259	1.11338105049959	1.074506258308857	0.5656838592480627	0.3647228303386415	2.0839178673415506	0.15238849381968989	0.22674031103861422	0.47286230097677523	1.12399335756331	0.05479752840099208	0.1753207410729189	0.06721726170607459	0.43448478241752725	0.012123055414550528	0.23308620723039922	0.047650214409900304	0.5908753007148091	0.23120652764064864	0.3595454690479859	1.2876510936318564	1.6205074688205572	0.1755121247078696	0.062242713329816686	0.21210078323720133	0.22044233845903455	0.005	0.3442737791078439	7.48929216703728	0.33490246554427866	0.21262630974934296	0.20271502104204805	0.24975620366433154
7000000	-6634.487491947157	-5864.315205800806	-770.1722861463506	-5864.315205800806	-757.9029370659367	5.248945584953428	1.1275453994697182	1.2161700952564871	0.41842957580583245	0.47138984083343577	1.9091871507996272	0.19741471200928049	0.20059819612731952	0.9371161346462944	0.6664349024304245	0.11526071194404074	0.01253865666384459	0.16626239232886636	0.3760405722300868	0.10592929821911404	1.2572691964859535	0.2648392887258204	0.42276196070265926	0.28248380931648565	0.3196112953716872	0.8550732610367919	0.515535447016115	0.054247889493101095	0.02492017346153005	0.20615794239769572	0.1582958571514532	0.005	0.4733873360347619	6.862957506673037	0.3490252835916183	0.21826809032266306	0.21430876858300546	0.21839785750271434
7050000	-6672.493353509941	-5873.115277193375	-799.3780763165661	-5873.115277193375	-789.775565592187	5.141121025077998	1.6252509730641198	1.4364365850029939	0.22879614525022182	0.4017599041582974	2.3096168129852894	0.11700910919586054	0.17002792986137125	0.3587658772709868	0.9279683098357809	0.01979711994477825	0.09536294737507293	0.13023505684591227	0.20876367548622235	0.10209213264875007	1.1607402634114348	0.35502346222559567	0.9411125313848331	0.6614784162152417	0.16347776838190442	0.27891703969912107	0.554595726369757	0.11414150971927094	0.002255740276297095	0.004560971936505214	0.022707784437686247	0.005	0.44154421092894197	7.392603343011369	0.3516493071295992	0.20550510123110763	0.22240692061332126	0.2204386710259731
7100000	-6680.955678150515	-5883.525799426643	-797.4298787238725	-5883.525799426643	-778.1597253194581	5.53798308227427	1.256606107339495	1.2040527215065586	0.2439862595865309	0.46910227266521404	2.124924586874245	0.5806143674614532	0.1884148943835526	1.5497526720032206	1.1549859546150731	0.04134394649198973	0.2120782872564609	0.0017319112658896719	0.379512225054701	0.07608419767822312	0.8667304700112053	0.7492271835228417	0.8036966000248483	0.1454804911148821	0.12293472876270144	0.7211119525615053	0.900124821579156	0.15337767158463864	0.09645916902283654	0.0015605403305958235	0.12432122998425527	0.005	0.46158956098043247	7.9952346367643905	0.3375968002997143	0.22131212322218877	0.1934163370787342	0.247674739399364
7150000	-6683.90812280171	-5905.335237609988	-778.5728851917218	-5905.335237609988	-766.1338408038935	5.5380437694296285	1.0878447842472214	1.5281345839470641	0.41591946837812005	0.4830915743014596	1.9060823305388757	0.10728398726891786	0.2591066571539136	0.7326224142853052	1.022485051790892	0.04146988146040013	0.07317458165466498	0.0795085866046138	0.17668148618643584	0.20760307832502894	1.007694340435967	1.0110570998806598	0.4273196446541942	0.13561047208395569	0.20117313249784863	0.3016651966544632	1.1354719143800813	0.14592665956054415	0.015518957177914815	0.009428645977395322	0.028743820357688184	0.005	0.4065802097313055	7.261039369254662	0.32555091808191233	0.20391425415845885	0.2018507912672508	0.26868403649237926
7200000	-6654.322306047177	-5892.070759880313	-762.251546166864	-5892.070759880313	-755.3387045645908	5.330710969378026	1.1400973790793603	1.2620320121237942	0.7676151534426959	0.37111596276051095	1.5623076658200399	0.23361742746742373	0.31003979282299976	0.8472027456638617	1.3378201583895803	0.035638782730703304	0.13670063990703024	0.12934851021299545	0.2941718919266974	0.2090832624566582	0.42546133459958557	0.10511175748668244	0.30955313058560613	0.2887159571525829	0.00867340545554751	0.33182624471828887	0.31130468738373235	0.17683642799795954	0.06060414098620801	0.12216824684351268	0.044265649486912376	0.005	0.43342529101750105	7.8039978611098535	0.3467080999020128	0.2035576438996744	0.22261645491314105	0.22711780128517287
7250000	-6639.252803342708	-5859.182286644758	-780.0705166979493	-5859.182286644758	-767.0655880455777	5.806347591467685	1.5069037871410675	1.6298478691427531	0.2010183758136535	0.5052949638486179	1.4233947617661074	0.14830901003247307	0.07052543151216993	0.5162036707339631	0.9912289267721556	0.07351537843579316	0.01965807998942265	0.01157873735370412	0.33777014593024296	0.48108474761701087	1.2471311015944109	0.5125273433246849	0.41780171242617503	0.5648213985247508	0.21515486627011296	0.5556789364608311	0.533078852511674	0.30215853777223806	0.18593360489715374	0.014966813056847317	0.045575419332486905	0.005	0.3890369246346939	9.484700306455727	0.34755849202152866	0.21157031655305558	0.20796829982849296	0.2329028915969239
7300000	-6666.726185067243	-5863.191454974122	-803.5347300931211	-5863.191454974122	-783.9308570704355	4.578270774885311	1.3311222833916205	1.7552314030378457	0.7403511629459643	0.49451220377585603	1.807108693048112	0.34915444227027925	0.47701241444897474	0.5117941532564297	2.1999508066438622	0.09783631193602021	0.13608252964593462	0.02495159230715353	0.40771352905024777	0.36639993225225614	0.8924951328205126	1.1778949003237702	0.25854572602259357	0.30155798094352354	0.2582037181489953	0.04161820311133605	0.7552892851231122	0.09043708038631319	0.10464555947402528	0.10814798209579399	0.10716723506732535	0.005	0.4814310924958553	7.643301388411801	0.3388730112409705	0.23386883027138328	0.1969605552612642	0.23029760322638312
7350000	-6705.760396168355	-5879.396791147631	-826.3636050207244	-5879.396791147631	-816.9945044949483	5.0310876280149674	1.8211668736383988	1.5506947756991065	0.40510836422366103	0.5728491367369208	2.1278463383613087	0.09057110482382891	0.3189352103653587	0.3281470866216979	1.1912418644151075	0.14934705347619204	0.03479345307813204	0.05948253283204739	0.10531793316674133	0.16361587479750692	1.2647182665987753	0.38988634071566325	0.11043182512817992	0.021758216018047883	0.20852414691536922	0.08051677002181429	1.2099335002971987	0.189638950918074	0.00725623671697781	0.04064441691835858	0.12245480268755836	0.005	0.4893117625508035	7.944891389365423	0.3565728377958726	0.1941171235758859	0.2066826930458966	0.24262734558234608
7400000	-6721.406603995722	-5876.199799115131	-845.2068048805911	-5876.199799115131	-838.6458474207004	5.0308589328636275	1.9703899914290732	1.1114543833157589	0.3016775459494278	0.49551357832066656	2.302805634332995	0.34169347213180407	0.0801699603720444	0.10210195010642761	0.9582674851305336	0.07783394454929338	0.07254948244559292	0.09658436446603104	0.19803476889850355	0.548667821028315	0.42962130252107716	0.09429326063218213	0.22731631960897017	0.28989400526157144	0.12822822258476993	0.23064192942198555	1.0267231085836155	0.12622434734035293	0.10089342385317733	0.02015197209943569	0.369204595866951	0.005	0.31686126570043	8.651300972998143	0.3551360513915903	0.21050575796766072	0.20071543162567868	0.23364275901507145
7450000	-6689.362029364667	-5857.359276936017	-832.0027524286506	-5857.359276936017	-816.6788772139311	4.999653138028458	2.0605504808892587	1.2289784744839598	0.2249086728139465	0.5514197563741304	1.539430129125467	0.13261327852856347	0.14970462272307095	1.0391974579068828	1.4507043538282947	0.12431733557812558	0.2519320100036444	0.02197312745768921	0.1391461531324512	0.8096376876400027	0.7396507770167107	0.609276833498287	0.5400564772803962	0.27920768892769887	0.3616678043093771	0.40067519511522837	0.41780990462376905	0.2676208146851372	0.016852261121514726	0.020909148986274946	0.019485438828066873	0.005	0.5981761741152589	7.70666007634722	0.33454273084147707	0.2113780702047052	0.20969057001687008	0.24438862893694882
