Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
79850000	-6701.651983424925	-5862.735641464345	-838.9163419605798	-5862.735641464345	-818.7296431150434	4.554549133417554	1.4659793074842298	1.296416103715911	0.2537743293590214	0.5201043504459786	1.6458470237996001	0.21361042454003218	0.720176286323347	1.3013984399817697	1.4387118075274183	0.021785020413939066	0.05412446648479378	0.07554184464625582	0.3278706425321692	0.49324133426827427	0.577860944358532	0.8194995578633859	0.7098692834165784	1.4289334577953876	0.048965779321041986	0.39616716965780413	0.1893074824874824	0.15473011752400898	0.012591390902421994	0.031337853236674734	0.10090977277731641	0.005	0.5901984174419997	6.824917588713068	0.3437499155701259	0.21588385407520735	0.20718422461444028	0.23318200574022482	
79900000	-6708.751460844196	-5872.224012427075	-836.5274484171218	-5872.224012427075	-818.8594772933861	4.409092043958233	1.4710173671891267	1.215983625924387	0.36729364021080757	0.6927611609643566	1.8788950759782075	0.6287074405637642	0.26246620176481744	0.8998626334700056	1.6048270919412513	0.11084843885635833	0.21980631648035714	0.15388850528471607	0.919459959233468	0.12456619654265587	0.6007405635268225	0.4901111843937137	0.589122773549004	0.7211749076982397	0.06526677785771759	0.12586944290164692	0.6962341284291267	0.0728620765334605	0.003253880993011114	0.04085743961310296	0.01742429325846359	0.005	0.49854635037866046	7.053676372490009	0.3560732455731126	0.21956209113731934	0.2044290861214506	0.2199355771681157	
79950000	-6703.75604576733	-5843.517028889123	-860.2390168782066	-5843.517028889123	-850.5558025039717	4.817370213638312	1.137906799807013	1.5727924704276073	0.47960111262363314	0.629719773065676	2.355010374275167	0.2399155757123132	0.25834435839520603	0.7630764958091825	0.86467750551667	0.10945290199191762	0.0420579693493401	0.01714934466523812	0.3474680700580641	0.019692176398406445	0.8478879926432223	0.23895734203568336	0.7697710659998864	0.36256989829291014	0.07784350983201757	0.24623967569998143	0.5899457777734864	0.1371203036554979	0.11733707409854403	0.01878065494984593	0.19262538093606466	0.005	0.41514379324948714	7.267260470318669	0.33325118071836946	0.1935108848416495	0.2337030075826931	0.23953492685728617	
80000000	-6749.235079069471	-5857.4198393657025	-891.8152397037685	-5857.4198393657025	-878.7296147043867	5.030271334151854	2.53910699474519	1.5576094788530495	0.2261764880702496	0.49798291118253346	2.7102440059653286	0.19802606471230602	0.08364927956075549	0.5708489950888009	0.7146688181901207	0.0841794883897171	0.130389975485621	0.12946216934971372	0.25215265883567856	0.02574094105432028	0.8319439580419764	0.5709943577260769	0.25775279485481517	1.3031056752236163	0.13243210065052446	1.3328991116262798	0.056639800019585025	0.04221223872825675	0.01299115307477796	0.14618739612361117	0.13158745243698972	0.005	0.5359649528162983	7.116941844959179	0.37974541285571795	0.2095995237725051	0.1854219648590274	0.22523309851274773	
80050000	-6689.138567549115	-5858.065860318611	-831.0727072305036	-5858.065860318611	-823.1440711549058	5.030472855992074	1.4293367954828242	1.292621709250015	0.2627810226553203	0.7775402413662925	1.726946060881292	0.416291974243078	0.07447097611776977	0.377003341942918	0.9537871751477194	0.036780009374097596	0.3239446399658546	0.021478327109019518	0.3216310313321265	0.06023484846781151	0.41241909428743073	0.39692550677875593	0.49599271101536474	0.589477229588487	0.5154327866645976	0.21410819190050742	0.2517940287194434	0.41494415125903567	0.005657175424340858	0.04745740024232518	0.008149934800621745	0.005	0.49018977736814345	7.502437863534143	0.35590077133765746	0.2344635686510335	0.19207858385629595	0.2175570761550113	
80100000	-6657.679884392641	-5865.246632034381	-792.4332523582602	-5865.246632034381	-785.4805772222018	5.198000637671203	1.6285901540272751	1.150573444165756	0.19479503173077384	0.5631487784977851	2.189765189399758	0.15408862103911272	0.032738374802718594	0.5723602037195481	1.3475439169720207	0.13021240727793235	0.28710596790173526	0.030324267689497413	0.31639467578508174	0.1167147455960354	0.25011743028238376	0.14891357340710892	0.23029232985531756	1.070626372967502	0.2559506064969936	0.24983533073768668	0.07318027696928334	0.14165821534463943	0.2588413352139497	0.0751154648249504	0.004447278009062254	0.005	0.4552608900677535	7.51820244149986	0.3273103639363856	0.20878020898010236	0.21863768443249756	0.2452717426510127	
80150000	-6717.227500367822	-5890.582456286473	-826.6450440813495	-5890.582456286473	-815.9689489202364	4.929613523565223	1.5420046227255675	0.990823707335233	0.28813641699310727	0.6888533379155476	1.6131438923945811	0.13763707996786426	0.07597709855234364	0.09212378553844756	1.177467780307739	0.03557133075385848	0.39617084343119785	0.1234295222057165	0.5371574237805262	0.12301922086489156	0.5522301642003483	0.34966269003619055	0.9911766948490844	1.175538216225446	0.08288811438240878	0.2466416127476805	0.07923898931696087	0.12269238271822952	0.31219981628437754	0.04926672338558588	0.13379103080444085	0.005	0.3115527421764818	6.70818635235719	0.35157875311736936	0.19969854636310289	0.2234943483252313	0.22522835219429468	
80200000	-6643.468828127564	-5871.627585537149	-771.8412425904154	-5871.627585537149	-764.7791162954609	4.4590483467322715	1.9709487317564303	1.0732356072273896	0.4442297331206596	0.6284511134881977	1.6073965876627074	0.1570431581944072	0.09129006659800887	0.6665826136319867	1.0491563559329895	0.0493447861937866	0.10487021887696264	0.09541645141494985	0.2820250818840159	0.22652682700520999	0.39426868958035416	0.34591288552741806	0.4349558556525885	0.8552081199464061	0.09471321456421906	0.0829383113722764	0.4207212945584158	0.15721412724338416	0.018802610879372923	0.06811318413387114	0.07660329221673133	0.005	0.4650713526761112	7.25511479270397	0.3574889779767968	0.20515954540145567	0.20530341553795928	0.23204806108378645	
80250000	-6649.156388483061	-5859.956255160742	-789.2001333223184	-5859.956255160742	-780.2602361355396	4.900082806413314	1.5537322615427975	1.3938487533976525	0.19803779742249422	0.5893623546395348	2.2875950112907586	0.11893466674741751	0.1941394451849169	0.6322423933669659	0.7616381081090632	0.0025891646079575525	0.12431390144191407	0.009844614280474843	0.6110306558455245	0.0518652241549475	1.3342141918399222	0.08290704555790748	0.5125423719253747	0.57538750724528	0.05279099945542635	0.20602065449769547	0.6648982097858148	0.03391858318351512	0.07159775870803971	0.04732772361300767	0.08670568141486724	0.005	0.4605645867998617	7.591200463183377	0.33808458542639935	0.2175036328641294	0.22393826916592854	0.2204735125435409	
80300000	-6683.057262634069	-5870.991012102866	-812.0662505312029	-5870.991012102866	-807.9074030671799	5.1014481691332065	1.5858760434579837	1.1284590316252727	0.23115690203673156	0.5467281853058685	2.08991973355403	0.3043537324885709	0.11674926256563394	0.5369120885159493	0.7680387901000361	0.052797465685574085	0.20250852755157386	0.004674770946212962	0.4056845696362525	0.010849823425204195	0.32314455536770553	0.11288466162555744	0.6045183059979806	0.09912119907490274	0.07191587718736538	0.1520409333030755	0.8853830282501308	0.19952758012049923	0.08251601788898856	0.21598383637294533	0.02176757579420572	0.005	0.3714192967059806	5.890069086547557	0.3573650192567469	0.2011791364637993	0.21920125673006136	0.2222545875493905	
80350000	-6654.78840726389	-5871.117908432304	-783.670498831586	-5871.117908432304	-772.2424910977625	4.816475443972352	1.2719123315418117	1.2804023117982086	0.47472090586126536	0.4555113167621174	2.0341660864759348	0.1946454616695886	0.32782399629482506	0.45418009636656664	0.9345902179947315	0.30020068400501554	0.022033174248336732	0.007167963294450384	0.35833701533501033	0.49451315643021554	0.9986219619953268	0.24927552386617746	0.4132568574403445	0.23585065980353903	0.045042540611031606	0.0832898476057618	1.293907860085882	0.1946561924895052	0.07819649450206252	0.11999492230506548	0.07424219420092808	0.005	0.3994118669170252	6.6117996998495965	0.3312321521603214	0.2334118660679491	0.2003547771818853	0.2350012045898422	
80400000	-6681.35890804699	-5860.375866763978	-820.983041283012	-5860.375866763978	-808.7321789188883	4.78674923839277	2.1594640569756467	1.3888575047683513	0.3216564820193997	0.7697352267912324	1.9750798030839152	0.3114437038138341	0.03649380175993979	0.9878241438630311	0.8269615347594393	0.0010468858863336113	0.5605645491055972	0.15107067584179643	0.328306749927925	0.3488051226912268	0.4008819584672404	0.8293230272049655	0.22260374138585776	0.19151499237948247	0.044511042957680096	0.1902744812296217	0.8772620349673472	0.2436182613294183	0.07132233593985629	0.0951431162707147	0.16760405196142453	0.005	0.46582714421972904	6.290336013907243	0.3418920647865483	0.2127662609753266	0.21139766310063718	0.23394401113748584	
80450000	-6656.869616843122	-5860.840510496214	-796.0291063469074	-5860.840510496214	-781.5461596925127	5.307241517727549	1.6293531062025242	0.9791096345540292	0.23632185007096806	0.5109764757853914	2.323867442138984	0.308718337483577	0.21104072677182734	1.005441040169205	0.47100543353848523	0.05284433686882222	0.5068661484998921	0.02381456428465473	0.4392645368829433	0.7854511051279774	1.0482159237074826	0.3963077912628416	0.5331544960997132	0.1720789268841137	0.03300440536204766	0.3649354058380981	0.576050825116869	0.5379992595202151	0.026203557632585594	0.03646644638100582	0.049355305236951724	0.005	0.4616752228461537	8.719337419339741	0.3303842571393887	0.21470070803407929	0.21279897300603687	0.24211606182049314	
80500000	-6657.48535152441	-5857.172504274637	-800.3128472497737	-5857.172504274637	-790.847880000502	4.90899304404262	1.5945392618671896	1.0732775251165947	0.11679371198913943	0.5856320284542558	2.550769273796494	0.34981506756495107	0.5236940305925303	0.571087781634189	0.8105623647708464	0.10897745318434372	0.3905926734139514	0.056576765286372774	0.31584981236143556	0.07561185125713484	0.9737795354908777	0.36481710723228317	0.6004965448763455	0.42860455435358	0.15012474792916752	0.23231445581604088	0.21164329168896473	0.002585593499008916	0.031233837613854943	0.19465572888073462	0.038597617292173314	0.005	0.39510117200244743	7.415471035794157	0.3455305760279196	0.19704293988960514	0.230339912067844	0.22708657201462928	
80550000	-6621.389683058254	-5857.207348737398	-764.182334320856	-5857.207348737398	-749.0023186414436	5.349197109426827	1.8780287938436622	1.1314784462610752	0.09351369251776188	0.4388995254656462	1.7147198872248524	0.22780412877626832	0.3368942037514722	0.4610709114349954	0.4876873834607015	0.1930294625814407	0.0842729515547291	0.015128329889377137	0.3901206928863992	0.3549515252417731	0.7828471509367954	0.9279280348219622	0.5159972607422532	1.3127428105486743	0.32027620096762827	0.021211370867690014	0.8362451171379937	0.46374620920066706	0.08001448220933942	0.07376596524859048	0.027114592648318538	0.005	0.4827840641498058	8.691967662274498	0.34907830709523313	0.21570523424599922	0.20493768528014986	0.2302787733786159	
80600000	-6637.35469984453	-5840.7254172116955	-796.6292826328344	-5840.7254172116955	-782.1534892175241	4.706779059395758	2.2375267129774934	1.0956280459095358	0.22757823076411432	0.43888541041504464	1.88406081280517	0.2446110617217629	0.4943308440435514	0.8085670216884265	2.22929611921743	0.010855571996604405	0.09377694015879323	0.007292163563134599	0.33023505064207753	0.04671795313131559	0.47829435815386784	0.09314702637414628	0.45455269907411855	0.8395218197041895	0.10970695178169057	0.26877675291981956	0.6784601575489816	0.1506168705128615	0.12568465698568565	0.09853592754188999	0.09273137220392541	0.005	0.4555330932206369	6.8753949633272855	0.32520244517690383	0.21843456411834508	0.21547348170806208	0.24088950899668715	
80650000	-6668.465411228117	-5865.199173893174	-803.2662373349433	-5865.199173893174	-791.2497523549641	4.916414420958907	1.4266494588989937	1.6037351572433327	0.23764560456028308	0.46529191473965253	1.889095752831632	0.3712288583047354	0.3096326847970923	0.7284919109886322	0.8672162138710305	0.07293827504339158	0.3562431505465977	0.01793621254382866	0.04982702268823104	0.2736851245425663	0.4818798804455369	0.2980586631029978	0.5075411903019816	0.28218852249407356	0.04671340769870105	1.0284035771240427	0.48205651753004064	0.1485568611423691	0.09901694976412041	0.3725949714878404	0.2016129003358392	0.005	0.4399453457719945	7.892077391265479	0.33696110613681124	0.18935003226564925	0.21946951559470562	0.2542193460028321	
80700000	-6694.25029112874	-5868.956257773035	-825.2940333557051	-5868.956257773035	-811.2272656835597	4.789869332987467	1.8653571535446851	1.4317784754232552	0.25678549041078097	0.6201812742071893	2.109632546489302	0.24922180483623582	0.1997900915482285	0.5201713836935054	0.7203609355060409	0.20611704348408397	0.4768108805723656	0.1209614475137118	0.17100296991294608	0.24347846302435516	1.243812717043574	0.51956044156792	0.9596974994355794	0.2538667923126691	0.008432788088975336	0.7824888765007911	0.06370247134160126	0.0317684625193118	0.004321499289256088	0.44969022701412964	0.09495932423851768	0.005	0.5012159035397451	8.3365515215744	0.3508009579349469	0.19665161824362715	0.20759497686871028	0.24495244695271381	
80750000	-6681.441871266611	-5839.0598427062205	-842.3820285603906	-5839.0598427062205	-836.7227008925144	5.1230955130955635	1.697905388567325	1.1500921968956517	0.3128914333506481	0.5274420557151017	2.519698994452942	0.14172031937971488	0.31559441482134387	0.793892515058325	0.5907696625925826	0.04826395850493614	0.42090988533843876	0.025173922747632964	0.7501443099746835	0.26727845313316856	0.07821773373784946	0.09177077575454196	0.48505165596147193	0.22903503130564537	0.0019269297244704224	0.24114429259418776	0.5408693919237606	0.2566196629634922	0.056669046255131444	0.007110499085497875	0.002229749004320212	0.005	0.4310953656991458	6.938736148235451	0.32845012628731046	0.21809281656215132	0.21870640568940383	0.23475065146113247	
80800000	-6685.366743107446	-5849.28180048174	-836.0849426257064	-5849.28180048174	-829.8773224356803	5.251343798551779	1.3213866713569078	0.9539858538165975	0.5421248941750565	0.7159489098650261	2.0954440449749088	0.09661223954052155	0.07637251431391057	0.6582177716240751	1.0577503730202564	0.01290453857614122	0.7833484840712598	0.0038217792677263094	0.42191621168232474	0.04804019531853468	0.0036354492667712217	0.33056227042146313	0.39036351844164063	0.03868601997096146	0.15765145441853357	0.08508506617251721	0.7677194512095806	0.1854033912050104	0.0653600544102416	0.012778353660795482	0.24513717294658263	0.005	0.4750048477350702	7.417857970599932	0.35350372625357596	0.19739927014384984	0.2305046898655159	0.2185923137370564	
80850000	-6696.129897675192	-5869.4627044580875	-826.6671932171046	-5869.4627044580875	-810.1791101646737	5.252378148281286	1.5526106881898067	1.6416880305693384	0.40426034996103105	0.8504069854329485	1.6771883175145028	0.06356076919826183	0.21791338547293382	0.4883109196569946	1.3187583401242056	0.14673442925831814	0.7814014381022097	0.011235202950921062	0.5256032619843392	0.4809713971125173	0.7164645743431054	0.11877922578989626	0.5283942588793186	0.6861413217830986	0.16439538923687758	0.22173764406343263	0.7482500290254506	0.1386436553000219	0.13050968936710947	0.09220900105265713	0.28911804109621103	0.005	0.4502533262666669	8.254057625032205	0.3614098217367297	0.19022637025919914	0.20514846307764195	0.2432153449264272	
80900000	-6725.863899701861	-5872.945984723945	-852.9179149779155	-5872.945984723945	-837.2272800836911	4.413361755374746	1.3785125731167631	1.1802982730606817	0.20810125163300164	0.6392416140637986	2.4296081048053164	0.06376613744461326	0.20485695191137238	0.6347252240603334	1.5147559704407982	0.060576529571296694	0.1722753076536366	0.03818116441130627	0.6909540382101759	0.4850563882640572	1.1904630944799444	0.2887181168104407	0.42664274541430286	1.1282609485927388	0.2015255256946804	0.33688698133879014	0.2715397187143431	0.06204421444555757	2.0548644562466513E-4	0.12006614308964844	0.019356923421836578	0.005	0.45690281237131175	7.337443562708161	0.35542220615283504	0.20906373296683253	0.19077899974772478	0.2447350611326055	
80950000	-6675.618732893346	-5871.270759901688	-804.347972991658	-5871.270759901688	-795.8698273200273	4.862508661886927	1.4729510486654405	1.6017181705605168	0.16678701441985613	0.6615361977181846	2.113882009822662	0.1239604524419787	0.053619209730825686	0.7677287777832446	1.1793930570886073	0.04599946008863059	0.13339166902670754	0.03598083068847274	0.23149769861644073	0.30304801056555825	0.5348960524167442	0.7121549764566373	0.3673158961026422	0.45950415376507414	0.04202365188436079	0.020436583083543895	0.8685345459372313	0.12318581540235181	0.005442006812160441	0.058514603952850915	0.03610624187257411	0.005	0.5415850382051671	6.46877268118849	0.3547079393822053	0.19684314012534762	0.20405392892774338	0.24439499156470165	
81000000	-6675.877943029461	-5854.485990239401	-821.39195279006	-5854.485990239401	-813.7713251186967	4.819381457245633	1.1022660992351738	1.4675584185675576	0.39721464067140805	0.4749937547519579	2.1661968120347472	0.12190303752614948	0.16408184036241513	0.47891368850475446	0.872318443984788	0.015256357231694308	0.11062589655711354	0.08815727261499776	0.25180362958132313	0.5161826252756321	0.7772525061185991	0.20808081112512447	0.7377385560533349	0.6112599672210037	0.00860471355172157	0.1380859617466402	0.4660288953140207	0.160805245645213	0.009344861196987618	0.010018073123283972	0.11759704646682677	0.005	0.5021928063710978	7.430886128439019	0.33720506978250464	0.2233303739249689	0.21162128837484434	0.22784326791768006	
81050000	-6654.784805621433	-5876.007867026857	-778.7769385945767	-5876.007867026857	-765.842594824135	5.002056116440678	1.8013007074944116	1.2883838165925259	0.33465192519256043	0.5246076290942202	1.5628699709493519	0.13316887647888712	0.3089250860671207	0.6196098587766917	0.6114352782772284	0.1200614110323456	0.008072536951101827	0.04772380029562034	0.3164200920514102	0.15608049794017467	1.8086788782645147	0.8373181048383882	0.18290083081491312	0.791974380773123	0.052537668852749284	0.3204845720604806	0.5672175264743357	0.1467450581276714	1.1048320432729665E-4	0.12165789798244651	0.03942105339203773	0.005	0.5006546819650953	7.608130547028801	0.3480040714457552	0.20071538550561663	0.1994326891117359	0.2518478539368903	
81100000	-6671.117662148216	-5891.680181213753	-779.4374809344639	-5891.680181213753	-768.0163037724691	5.0352616750490915	2.160218440490362	1.1294165819162465	0.5776644679457108	0.4611667105003011	1.2893635771706016	0.17160090380455323	0.13321701720631104	0.17590652840639884	0.7413664125306724	0.06962751500669559	0.012479154513291627	0.01676177538882055	0.3272983535705288	0.5307551609909664	0.6187055000012922	1.7766748790360742	0.025613312437997863	1.1546565725738396	0.012814701418501826	0.1305289676230167	0.5180138411692231	0.026961406952660593	0.1862950135455652	0.08160036808735036	0.03412304347941327	0.005	0.5347419514872399	7.800949828608688	0.3750846352630622	0.2160295250796939	0.1971516765236272	0.2117341631336147	
81150000	-6682.16785455561	-5872.695165672732	-809.4726888828774	-5872.695165672732	-798.1643302776487	4.550625896612742	1.8013507771379798	1.1426277428633875	0.23973318941121852	0.5715442844603279	1.6139056549228914	0.04892974924313351	0.22047244146743364	0.8765874039070977	0.8720386269131398	0.015524122642099163	0.06333988608062278	0.04538757087619169	0.29072893454950943	0.29219739966149566	2.3486766696973245	0.06083997125851565	0.19809047172504413	0.19948203740847517	0.14853393516624833	0.0754996303766113	0.8618138938910703	0.2225117954922528	0.011541653316185672	0.01992616554283031	0.01593138323939641	0.005	0.48321390178626605	6.9258462855895715	0.3571406081922811	0.2012789215811432	0.21405281076588717	0.22752765946068645	
81200000	-6665.425768741435	-5865.781025476074	-799.6447432653603	-5865.781025476074	-791.9080110764442	4.807208590536573	1.2152032407163216	1.4603259698554467	0.2661872057164024	0.5367784160903754	2.272598112076757	0.2434451552183421	0.10018452143140036	0.4986105859405282	1.1695424442037867	0.014980443149340827	0.11184892161974158	0.0066967529087901215	0.1519811426348455	0.07386150349234288	0.970548583545124	0.581034018346258	0.3431395947877144	0.4651972047008961	0.08748231537799453	0.38221470199370844	0.4259046155406379	0.04323534091958223	0.005601666523979788	0.08296814960716853	0.16878953606897226	0.005	0.5134203076885433	6.923287288310611	0.35185837424714583	0.21425168316093487	0.19865091815947392	0.23523902443244332	
81250000	-6642.262165719913	-5867.9317677704175	-774.3303979494956	-5867.9317677704175	-760.1193466751968	4.690855623767261	1.2152969530232707	1.162824856561174	0.4943931817686216	0.48421452241386503	2.0122576526927958	0.1925986409977241	0.06028305265489742	0.8936254622577324	1.9068882852592093	0.0969907401548731	0.5982123725544249	0.04928298224782439	0.22381801864103662	0.1816342767405514	0.27263047709393723	0.10228253543177539	0.4298350798987269	0.6815039220870898	0.18847306501790306	0.17980908737507503	0.6922882261009241	0.5766412740977975	0.004964952444321771	0.054526965725896805	0.11457091769042567	0.005	0.429039287743916	8.179654869360375	0.3292400946906857	0.22091195909706227	0.20412847672510523	0.2457194694871447	
81300000	-6659.24167165278	-5861.9037159973595	-797.33795565542	-5861.9037159973595	-788.3504633175569	4.498258214880417	0.8565279170519602	1.3176772213057608	0.3799838727256927	0.5030583638962476	2.966617729205761	0.11856593259694759	0.09706758786959854	0.7015712879188514	0.8508634256544453	0.0028749583795291377	1.2990372975945794	0.14415177468895662	0.20236026119563766	0.019904250266852868	0.04918659988528728	0.34864089388369235	0.4608764512998251	0.35551348621231504	0.359929540688016	0.0415204606759413	0.798670232404648	0.09772116350920321	0.009375708866772596	0.022736827728528114	0.20869330918687795	0.005	0.5057314191044939	7.561380980001587	0.3454106352853474	0.21960640948468105	0.21677687338633128	0.21820608184363818	
81350000	-6663.136999260963	-5888.72613084144	-774.4108684195235	-5888.72613084144	-762.6202433758411	4.2905869288747205	1.1711625637790422	1.2124678828566733	0.5133386437006038	0.471426561295375	1.559912286618246	0.19474294029974754	0.24741466380646945	1.5925267875168372	0.732248722225156	0.014924992187050207	0.6134766961385534	0.13057824894799216	0.022877161897498735	0.015537119535597242	0.42604841498255097	0.220636105186655	0.6518117433241218	0.49881205037580506	0.06924019953096362	0.005186502705013025	0.8492324265306253	0.3313793171808613	0.01093215952272928	0.01495693231070693	0.3384339019738255	0.005	0.42002211422986985	7.917350221024238	0.34002378408399575	0.23112813831624962	0.20097954099927698	0.2278685366004755	
81400000	-6718.138927874811	-5865.802531832804	-852.3363960420074	-5865.802531832804	-844.0361111020817	5.060785834415327	2.1552683924777787	1.3104672364755885	0.2775791663211013	0.6993858276497464	1.931987641018764	0.2989698844547418	0.03237965911151463	0.8971774481951057	0.6670779906635351	0.08923285446284004	0.27085463263765625	0.04498135945941849	0.4363093202517638	0.0015366863402257122	0.4987102417241761	0.7976681668450374	0.2146752040161452	0.35380356656042267	0.13286347068597967	0.4140776633259838	0.40359478209560656	0.10582563735163003	0.056203816097866156	0.015079133703107522	0.11357530028152021	0.005	0.6523679278389862	7.648101643913056	0.3368916442188422	0.20838708566944994	0.21213586310702873	0.24258540700467693	
81450000	-6677.644640201712	-5895.407433065091	-782.2372071366204	-5895.407433065091	-778.1441883875918	5.365833075321999	0.8595583130655153	1.3474413119459443	0.187760042809851	0.9261171320993079	1.7036961294166646	0.14359898465462317	0.008716880853158936	0.7099063624893113	1.0410031326654259	0.005339741918430542	0.16168181227804068	0.1333975087855782	0.25217390153282543	0.0169422153098067	0.9925063700600982	0.1235798677193598	0.5041525659347966	0.0756219520534661	0.04156884857210401	0.09266002554074626	0.5528943500467394	0.19531179438526033	0.054605586840046086	0.0017036379560643985	0.07006289555503595	0.005	0.42505439715806703	6.652881362152122	0.3289907531488412	0.22040943940730826	0.21180622683191386	0.23879358061193445	
81500000	-6674.756930521434	-5870.761998890646	-803.9949316307877	-5870.761998890646	-791.9223408542241	4.598252190898279	1.1753895361163889	1.3506230844006708	0.2552908721441052	0.740913727861461	2.088057662954118	0.24748729070721712	0.10350099059463488	0.6647352350789174	1.6938048574034248	0.20639006756536185	0.010283441512699186	0.01716503136919094	0.019908579320829383	0.05926894328233286	0.9317807325123855	0.2679922483287236	0.6897904852205509	0.47973407682167946	0.19984280209308444	0.090027259801225	0.6660635656188318	0.0798683883301145	0.1748062493789245	0.2551092434886865	0.09446210114784818	0.005	0.42169899954304224	8.25864948023542	0.3456618059596555	0.20739695611527845	0.20627070287171004	0.2406705350533538	
81550000	-6704.8557371660245	-5845.547905696051	-859.3078314699732	-5845.547905696051	-849.494967830368	4.923591293133324	1.8900165208001014	1.6388743471887404	0.49456700051020147	0.8838281993737916	2.0445897522327625	0.38103448891734304	0.027845430440588105	0.5555908105552889	0.9761105968789799	0.09406166102647147	0.015238644690330828	0.05279324775838156	0.3109407552223934	0.11488402536056505	0.7279012907631303	0.21653815749991664	0.8868380635958257	0.27292168039560516	0.19938149999484395	0.2849593088938175	0.309894127792151	0.3604802787767478	0.033857693299980354	0.10091262089656185	0.09902455527033296	0.005	0.6196919574514193	7.775871600081836	0.32558196724369	0.21475289996158756	0.218154750579805	0.24151038221491525	
81600000	-6703.042107535602	-5874.754694930933	-828.2874126046693	-5874.754694930933	-816.7821604958923	4.996952461368571	1.599535920835593	1.438761096265666	0.20520110428292498	0.5263603208479951	2.2577897697689324	0.33147682058764893	0.052798553204607954	0.94049754636193	1.0750993621339833	0.05070080731697859	0.041200262805375844	0.13215992401895	0.18667744450209842	0.4423723451008911	1.4584671740791606	0.2541264457555432	0.7505955215388234	0.08861133451466181	0.03353564482352517	0.060568138431134205	0.27483846241157633	0.13559638462263734	0.01583454460381529	0.37167571691743895	0.12834692186467084	0.005	0.5125830660514021	7.303455190225978	0.33269557083127843	0.20563552452588546	0.23465768625259917	0.2270112183902347	
81650000	-6681.290685619811	-5861.664021933756	-819.6266636860547	-5861.664021933756	-808.2635603124758	5.598759059059961	1.3282769841258506	1.2731949331105479	0.170974045398203	0.7496818885550974	1.9992908457238068	0.3193251845964238	0.02631534058106424	0.8647919230875002	1.0322933014223978	0.01700445695068099	0.022694370633499297	0.09366198660259142	0.07285188956896932	0.6609776702115686	1.7980788059541997	0.2246660594157377	0.18264475685607515	0.198327428998946	5.012154116252946E-4	0.037381596736015404	0.40307597060656564	0.3162400785228152	0.0610590027368322	0.08439875708890707	0.48318064223822116	0.005	0.4145587101267307	7.001165428286917	0.34516672748765165	0.22184230723026233	0.20283488243049205	0.23015608285159167	
81700000	-6689.3061020043015	-5874.238336185694	-815.0677658186078	-5874.238336185694	-803.5526493271884	5.030443266279322	1.9170044631845193	1.3179123200172833	0.25780373856937006	0.5404150685532658	1.7203615817861266	0.16078217981333173	0.12214740017268759	0.7469216318339201	0.7856904647012986	0.0707620074200043	0.3501254142881254	0.11368441780932695	0.11330067240174464	0.004899807406457489	0.504599943414108	0.7330899158742415	0.5650377728753158	1.3165857241218413	0.032897777965012934	0.2241890580868027	0.5332295636842755	0.05786164504904193	0.003652080657858766	0.063867512836594	0.3769914388460286	0.005	0.44345843121198325	6.856470897612586	0.3688468602991304	0.20852884784492476	0.19656043486195954	0.22606385699398301	
