Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
15350000	-6698.921977854737	-5897.245016059348	-801.6769617953887	-5897.245016059348	-791.9995092287933	4.400531899819804	1.8160574848922328	1.426217832043228	0.5489603505462785	0.6343843615744402	1.7037448625138332	0.046317288438150514	0.6177072116291277	0.6194079369936053	1.295558740778007	0.13413246163983647	0.2066425580701461	0.017870924843482423	0.2871959493067301	0.03997353838747477	0.32254059414787195	0.15816434846944014	0.2993410208160943	0.1450171722959822	0.09425037361552435	0.4143639649043592	0.9186560338642252	0.37315405221603665	0.09533450043144531	0.0499081875458123	0.07111474264800066	0.005	0.4264112495275261	7.531922559269381	0.34958998929240237	0.21792137405090686	0.21103986927422835	0.22144876738246283
15400000	-6695.940927799617	-5879.652010744997	-816.2889170546204	-5879.652010744997	-806.6059675533193	4.404554357892233	1.170161496675994	1.1058285488815254	0.7786764010097601	0.5155131445641545	2.0099384151447515	0.1704415692815617	0.3054661499529251	0.6549309776285986	0.8661697485567421	0.003195918137934896	0.36936229798155545	0.019587701486810716	0.3932020103984128	0.033424601125700996	0.6051400303108039	0.12698974793282342	0.5873300792162205	0.5043368738805329	0.22610310019366436	1.0208702498907798	0.33441129921840673	0.048592857953908664	0.07150064461017527	0.031664843766646994	0.0022426191892006616	0.005	0.429764352495791	6.460992398648845	0.3397484494179776	0.209065286199714	0.20291325379417086	0.248273010588138
15450000	-6729.365272664015	-5878.06704704706	-851.2982256169541	-5878.06704704706	-841.8487640290483	5.048953841486773	1.3944230461944849	1.4235881733226943	0.509266948367748	0.6019502325234897	2.332801293305271	0.4062870878070884	0.3387902978726275	0.7872020147056442	1.8952510293713283	0.037142027704608414	0.1932905921002194	0.09702033478064001	0.24445509623351394	0.09679424123328213	0.23127349512705098	0.09991724070925977	0.31973251323361124	0.6270576318929548	0.26876210057414773	0.12982619271499884	0.26376176319833783	0.005978029367598128	0.016627903474469942	0.07185312330571493	0.028951093271038925	0.005	0.45947117513838936	7.366018396086011	0.33732448596187553	0.21433401821523299	0.19560150335432003	0.2527399924685718
15500000	-6694.048442612695	-5877.060531412347	-816.9879112003478	-5877.060531412347	-808.475273245056	4.658554717986722	1.435847813384829	1.13423993889795	0.28897157870187873	0.8152529821796358	1.8717521681636764	0.18755610209431797	0.058174638524142584	0.3797542933569444	0.7642959908685983	0.04466170073793382	0.1489191178374026	0.04090874007869572	0.16373314063555056	0.012828440400069979	0.6712076616407336	0.36098758300286055	0.7707865264997343	0.47842651613704124	0.10089175011361223	1.1198902805214497	0.15700680711093426	0.12733607109281028	0.06393705316020837	0.2262451466466888	0.06765166412263207	0.005	0.40865638925786824	10.368604837415795	0.3567018999635575	0.19633386352734147	0.21159248972009936	0.235371746789002
15550000	-6616.399219085417	-5869.344441021911	-747.0547780635058	-5869.344441021911	-733.9995110073372	4.616015434689075	1.2109673875484417	1.099785422260609	0.768569971631078	0.6141011280126891	1.7548770884183296	0.18335953258949805	0.6404853062226759	0.4969946868212425	0.6004535302630828	1.3259808662242862E-4	0.7915601694945191	0.10514796441169562	0.5186486420352096	0.1885020839268051	0.6749735397102177	0.86260874913324	0.32521328104803277	0.058277416433955426	0.06203171956618882	0.35234671153683184	0.8183989967384484	0.25351777137385445	0.029414050856780324	0.11168082884481736	0.05432891190173921	0.005	0.5005029905810634	7.681292318850367	0.3528259266327691	0.2033114104503765	0.21455157944642522	0.22931108347042947
15600000	-6649.516053011817	-5878.367383667982	-771.148669343836	-5878.367383667982	-759.274941150952	4.615624970153425	1.576606455127389	1.4215167713613723	0.15896722735687657	0.5293693424293647	1.7839155396710253	0.14817212072046668	0.09127534719526251	0.7178760059072578	0.5852265428289408	0.0034413649640453368	0.39017562725971355	0.20435153654451407	0.34314338867170346	0.09567939303373821	0.5147972169612572	2.0087395890690365	0.13386862815467904	0.5390850383361149	0.03546304762005437	0.008837612164879103	0.6659137740478817	0.12444953825461673	0.07505845435699329	0.02156994775960225	0.2400124051506537	0.005	0.48485954485828625	9.002697761258105	0.3423771099668854	0.2058036765288804	0.20465038050789222	0.24716883299634226
15650000	-6640.428829509133	-5876.417830700589	-764.0109988085444	-5876.417830700589	-748.3044022894596	4.7036030879798325	1.3555987095612942	1.3134972341485092	0.3394142058730913	0.5019148375015205	1.7582863194874772	0.20278127852691732	0.24315578365844	1.130194554804672	1.734655297806385	0.32990013065387513	0.2656211032351964	0.035768662089486286	0.09041679294403551	0.05427951792542018	0.5506318122642367	0.4997633891666083	0.6883471999547283	1.2770834506078146	0.11668827696732123	0.07250007890871706	0.21839650898013763	0.12536258349242255	0.13329879409275674	0.08316906325523914	0.14451859053206997	0.005	0.4487477744662877	6.679366220729874	0.3458562670858135	0.19752169541447645	0.22219271827017809	0.2344293192295321
15700000	-6640.611489848664	-5874.267290525573	-766.3441993230907	-5874.267290525573	-752.08284044754	4.707902383869141	1.404493420803831	1.021288855404529	0.28124524812908197	0.4374028026560458	1.9717445997439242	0.22976111385494705	0.07069592305351341	0.6287332284426279	1.5840990233507308	0.12094800005165708	0.5811386994719948	0.04882247036666219	0.1111094866308624	0.40620461986570455	0.5800618942740642	0.6926349157940818	0.44242502456403293	0.024851756513954666	0.0060617159112183105	0.21216842652936535	1.466037954093849	0.17427601026439427	0.02983842554923309	0.06649102324764333	0.253183131515846	0.005	0.329647342811542	7.007613832844336	0.3589330697084152	0.1984982379926393	0.2096094846135785	0.23295920768536713
15750000	-6639.014350278261	-5867.5167382340705	-771.4976120441909	-5867.5167382340705	-763.8913896205279	4.9454709291371755	1.417260131841006	1.3769683759406246	0.31695006262213193	0.516474437818518	1.6311208885616626	0.16013614229291742	0.2464477526657673	1.2042762002136829	1.0018679561728507	0.081134489455136	0.16595014843507458	0.02073425728965196	0.23164935592272617	0.007188615307220312	0.4159359227089016	0.8176675532443557	0.13201757717650162	0.3362583325051085	0.09706189688875137	0.20957336614310046	0.49494109033079375	0.0771923392004849	0.035785523444894295	0.037294368956453286	0.1459798495992872	0.005	0.4150419226964217	7.8132144414918345	0.3608659222953242	0.22835390339490985	0.18185199623808296	0.2289281780716831
15800000	-6651.0520024007	-5869.352960252423	-781.6990421482772	-5869.352960252423	-770.9564935969714	4.493133680362212	2.1793470804781445	1.710542748043888	0.2925389797278173	0.5831089931341132	1.283674457685193	0.07228286233890213	0.21426389113376498	1.213815762991485	0.9047892905223447	0.06607721054787162	0.48443373315134747	0.023429565637651584	0.22085257797824276	0.07997038549914019	0.25619327430551225	1.0205728902316005	0.11366358072019746	0.13921054322565435	0.056698336039165076	0.2896873284941458	0.8063803730052196	0.39033021715690247	0.20283701629157885	0.023350020029833288	0.022893547847035418	0.005	0.5603849586395581	6.675252054930212	0.3619474926527539	0.21031920448944474	0.20208535136449607	0.22564795149330552
15850000	-6695.81568305516	-5849.803465586724	-846.0122174684359	-5849.803465586724	-836.8650438873368	4.488478625963214	1.9036655507011473	2.0698178856974363	0.2868914293042552	0.5513851103212054	1.6797792615818614	0.12248053638571847	0.5480245466487418	0.5095725715334705	1.5884850128897392	0.02362939507868678	0.5583872438458751	0.05748849550996318	0.27399800073623515	0.0579808161231122	0.11034427044627643	0.11286344507529987	0.4789469077318066	0.222655715513275	0.2600713105283986	0.15026128047535506	0.6638917328483874	0.15351913842948312	0.052162200562264095	0.12945223116295368	0.021701558093353168	0.005	0.3637019939229998	8.162701435514204	0.3415027448071128	0.2059307681021021	0.20947435623277308	0.2430921308580123
15900000	-6668.815108746865	-5849.259290760385	-819.5558179864797	-5849.259290760385	-813.0976489636465	4.4857346138839445	1.2391171910233811	1.4518044257772542	0.25855737218384206	0.7333454361594431	1.7472221188955637	0.21660901464660665	0.39648956432159954	0.4160078529005904	0.9217989584873489	0.11026899748801273	0.07446585301011927	0.07038353740757608	0.23590453108585935	0.022315021861203092	0.7901622990195292	0.2626586823687523	0.6676814050516793	0.4384178167012879	0.02558140734479072	0.28512554838695386	0.5184091358612701	0.01426121760655705	0.03761809137730043	0.08368146536241969	0.023725797872909758	0.005	0.42928250903349385	7.392528943842744	0.3543024814434945	0.19536398544051387	0.22000182365627224	0.2303317094597197
15950000	-6718.478160206229	-5864.918290831055	-853.5598693751746	-5864.918290831055	-845.6723436283401	4.543018627472667	1.8472080494743428	1.374048491320631	0.5627345177147125	0.5926510455801657	1.7398866932803232	0.3680387321588114	0.11147594247692497	0.7715124847808473	0.5875436048737015	0.05983149865507166	0.21134232135137007	0.0077552489107129835	0.5098664619169936	0.18568935150498803	0.47211778222323114	0.023765081087312397	0.31073733977212076	0.26057035986078236	0.0019435790354068682	0.38813551068691643	1.0869129446226926	0.16902106215082832	0.009606805589731855	0.19726310045538434	0.07946923006740196	0.005	0.3870730593943277	6.915195167826227	0.33157405908563314	0.2129220369681338	0.22492928431879183	0.23057461962744155
16000000	-6641.001680388655	-5880.174031053423	-760.8276493352314	-5880.174031053423	-753.217261212926	4.54933250494129	1.4167214381723656	1.3685323803637897	0.25783566502707683	0.7185592436985845	1.6250089905078844	0.09390686744316634	0.05915813768539827	0.511246059307764	1.4811914665980281	0.02021539064407145	0.5710105098844044	0.00996726308939894	0.3327492565597779	0.5120747959775243	0.2297148393674781	0.22558241780907606	0.11596145231014096	0.29608267416931056	0.16371101622313922	0.14734369755369417	0.806792566808272	0.06648565240112385	0.14859697770761995	0.16545719339247414	0.013892727602566327	0.005	0.40602470213658454	6.360136192409219	0.3442390947431202	0.22825326372842744	0.19405524372633842	0.23345239780211424
16050000	-6637.712919028936	-5858.993913681905	-778.7190053470316	-5858.993913681905	-774.342063548996	4.554067433028451	1.4929554178204714	1.6191621506754825	0.2612511651477031	0.5762329762103433	1.7677212715958714	0.4283796709402976	0.20484879828710947	0.30550875740035194	0.9074771893599538	0.0722615377324261	0.10433053725884986	0.07275760598481937	0.19595221854262118	0.3019770494057043	0.2719655886992844	0.15237374429032888	0.7248607679924127	0.5924676345813884	0.06025292447093197	0.074909625137245	0.11562666254602585	0.09492160918468115	0.016620976841899778	0.1029316878693834	0.16250967838849723	0.005	0.397603008786111	9.431271918519467	0.3534678023158893	0.21226781503277584	0.2133975969553458	0.22086678569598941
16100000	-6668.964077273854	-5856.911264772853	-812.0528125010002	-5856.911264772853	-798.1122901798481	4.843596125291657	1.250341562956575	1.2405674763663324	0.48685265954014617	0.4830250759855582	2.0806485984873566	0.3772597113584431	0.1741827482241146	0.5209777656369342	1.753711136006438	0.106592790791658	0.07132279554588668	0.06360138327447658	0.33517954891822493	0.6006411421464489	0.1753719088710805	0.3587534410915799	1.100613700666008	0.27432231283983793	0.07622474540468803	0.6795790569579198	0.2230656309185272	0.22386562796729476	0.08990608236406664	0.09582642927416625	0.12980662895080022	0.005	0.507537411276759	7.29415520217828	0.3403499341414211	0.20863291210727802	0.1889034580078097	0.2621136957434917
16150000	-6640.351221010282	-5868.771452234629	-771.5797687756533	-5868.771452234629	-747.4379065460249	4.466996170034366	1.1807526084510267	1.2726164283754178	0.19966278128495182	0.38638767333343504	2.1039371284296178	0.3925832674646748	0.1974793558600721	0.4513695785102884	1.6581509954400688	0.04990756077811224	0.2847598114960469	0.1259345018209094	0.2921407306303006	0.32309507470135906	0.8812550915021944	0.7596738920705832	2.0946875724441267	1.0585886367439086	0.06104919294114755	1.2745195895601704	0.044922821979775755	0.027042598008828977	0.0017981262438659918	0.17035717592149974	0.10581924982113655	0.005	0.3534506549708616	6.795380251570664	0.3344256291925791	0.22331833466221623	0.20359465817507258	0.2386613779701327
16200000	-6680.541570167138	-5867.251805199171	-813.2897649679671	-5867.251805199171	-802.1026472722002	4.283200571763228	1.9205893687504425	1.2640044818167353	0.20129514595609796	0.6632364884198394	1.8549831313185094	0.10733379353501613	0.17705764151371148	0.3085580045815591	0.7800846774244257	0.14305669528580411	0.5212618921428994	0.0064672606946246085	0.45526697246142017	0.3118757459606825	0.4851430816351319	0.08745566031162971	0.840467082377351	1.3051647670801056	0.09093004777975139	0.6286655629641915	0.3453809500989718	0.0815586427861018	0.012710335113494722	0.04598386409963651	0.029823035108595356	0.005	0.46290197461083304	7.074802572646491	0.3402168325090027	0.21749700210496228	0.20263037246123808	0.2396557929247976
16250000	-6669.901839601519	-5884.486117879923	-785.4157217215958	-5884.486117879923	-774.8502411359403	4.277999357798498	1.2156245201245308	1.432165337176665	0.22449028306863555	0.6828085058345932	1.743688496132777	0.2338563055491595	0.22582389709134873	0.9979593568478169	0.655751253272971	0.00880504169330428	0.37906921115332654	0.05147154880200094	0.38828739140678603	0.18717892170176906	0.40657330606530995	0.04632812300868794	0.5835984391861889	0.7517234623847189	0.5569922046951719	0.24605807056232779	0.4561982061649279	0.3255408411054135	0.005226379572038236	0.07532799723022066	0.0631682588315846	0.005	0.4236405874457244	8.197702311372018	0.35265718456671846	0.21492272685170435	0.20099831254440187	0.23142177603717592
16300000	-6683.234828746942	-5873.975958778916	-809.2588699680261	-5873.975958778916	-788.4832011700929	4.565985476349915	1.7525390502122518	1.2900617318993237	0.15876105669408166	0.6768544046970334	1.5781032381927158	0.2381407408816352	0.09681605313425704	0.6040812392070298	1.593690837039034	0.1763876273557002	0.2313381262239165	0.036708047055861524	0.39930711813186104	0.557555679736744	1.475760958511876	0.32702314735920307	1.2981256670307328	0.8756387211669816	0.35945409623852387	0.04364538979127312	0.5051584724472694	0.02519138970985849	0.030454139179083465	0.12679178558969723	0.15765244442810294	0.005	0.5650298218885583	8.427155727242939	0.3449384577232704	0.2131172585747136	0.21383735411294624	0.22810692958907047
16350000	-6635.149781519395	-5859.742456346619	-775.4073251727763	-5859.742456346619	-769.2199410778145	4.571029763177953	1.4807718107404688	1.2100085611795315	0.3763034525979253	0.48636563038983105	1.6308445044595126	0.3641628254859488	0.07190368378292955	0.5811713366719901	1.25329211259395	0.0151671531361762	0.20028267766534177	0.11337708901702954	0.1926585287136769	0.17086783976817907	0.4916354657262007	0.02169047681074157	0.6746356509110074	0.3587749224904874	0.24348655038601696	0.1735940146314432	0.24421734236062084	0.0761907224428648	0.1439809831082203	0.09041204844887712	0.1042560796195577	0.005	0.45977577001219594	7.280356854176789	0.33643341961337636	0.21334091508910996	0.2225676161018404	0.22765804919567414
16400000	-6607.475503168677	-5889.280299613001	-718.1952035556757	-5889.280299613001	-709.4795350441507	4.348039011681619	2.073743742776107	0.9512697601358884	0.3104498355806002	0.4623959772125593	1.1310758338140527	0.16194292277306463	0.16537100785445163	0.9793803603428263	1.3475056653860644	0.06584155270098561	0.23820649531074378	0.13060925396376716	0.3171276101160628	0.10976307936615004	0.5485282041652447	0.09945535430501226	0.683569669937572	0.12243317048512492	0.21409910969626192	0.20807229905121524	0.3543777574505055	0.16068929800127	0.011764308234969835	0.09236339811454014	0.3336518701899006	0.005	0.4620603362041624	6.957080585038725	0.33905065987107347	0.21384479855854285	0.21310109780214986	0.23400344376823468
16450000	-6648.774282826001	-5875.386098352376	-773.3881844736243	-5875.386098352376	-763.8167731666915	4.6464385830729675	1.76874583951588	1.0324237484008472	0.20467712687087233	0.5993455768180028	1.5109746310063314	0.06736011942546254	0.2293496595863554	0.3028846637888408	1.2929112156274418	0.1338951615096865	0.16164566985741982	0.05752243192373005	0.1557972670706823	0.5137778332301366	1.363344813758842	0.04328400288484621	0.5035823574256918	0.32739279406961197	0.08921376338755328	0.24792966499118724	0.4196372846772521	0.17177332128972678	0.20439205089336793	0.015773586766372933	0.2689414446393806	0.005	0.38465182426518313	6.447577061899055	0.34336681026912147	0.21650328186534212	0.20038103209161806	0.23974887577391923
16500000	-6661.299283101192	-5867.196722369387	-794.1025607318044	-5867.196722369387	-783.0340762024288	4.851185581314955	1.292409347096477	1.0039538992983275	0.37035541159596014	0.6186482395905983	2.2598511276904305	0.1577177533240774	0.547599207978927	0.29800857762709165	0.6873283960510156	0.3519719439800658	0.7096772254771413	0.0015568876652985201	0.3599930783523003	0.12346569246646709	0.17248605449466756	0.22366883393249073	0.7048083530417665	1.0078488499621399	0.07946759442707196	0.3796602039867933	0.5373906214203691	0.11000769771875682	0.026679811856171742	0.10391050482815742	0.09279477655211825	0.005	0.6403048651545274	7.762675187961228	0.3442702320855996	0.20251252930491823	0.2205138966160058	0.23270334199347717
16550000	-6655.25327232044	-5868.840444597199	-786.4128277232413	-5868.840444597199	-773.5169443349897	4.565895343868556	1.2304961020762069	1.1660914421132964	0.3781549719133236	0.47103719236725533	1.9417997279074308	0.5586453380186787	0.2919141159376464	0.7754604428949506	1.4486139422594497	0.08495582807715894	0.6515344347907772	0.03596482241905415	0.09614085066634917	0.13812191350894823	0.9860972101116331	0.4921927169657986	0.3122867594805883	0.6753100357745137	0.030256992129370445	0.1873292732753239	0.282012006369437	0.07001935867026676	0.09433188013382682	0.08017717782861403	0.01998812371501119	0.005	0.442724323281127	6.7713825641164105	0.3665663727205276	0.1987847912232884	0.20423746324937814	0.23041137280680657
16600000	-6650.9030135569465	-5859.109808315595	-791.7932052413521	-5859.109808315595	-788.1199146366357	5.286903872639286	1.3085279379841204	1.1421555383955766	0.2138514934031886	0.6424882860460138	2.1560411153180445	0.35341760572525893	0.17526144413713762	0.3402367695849111	0.8003239388277518	0.018175555401707632	0.3152135774327353	0.032231230916974205	0.24338232625207407	0.2300857360254225	0.48076031781884077	0.17890773060817705	0.4230183362394544	0.24104233927626223	0.05871570745129139	0.13990988753744513	0.5341682222839624	0.1405124739979222	0.027334682326718242	0.028742872414222558	0.06696120681324146	0.005	0.5644833558253122	9.36421188741663	0.3530635518046531	0.22285046147721194	0.20923493659651093	0.21485105012162467
16650000	-6661.273126676773	-5852.580365177567	-808.6927614992062	-5852.580365177567	-799.7405997272722	4.9929683830873826	1.444820823010716	0.9694940517891678	0.401282025550461	0.5478296002259458	1.8287086155522851	0.34802470269527147	0.006277009109387379	0.7967229665820315	1.1093718858723582	0.0449168095955072	0.8721043678406035	0.07981505657355338	0.3669238790130456	0.23199960400005334	0.028323490334846976	0.20132923749970458	0.30755576690809205	0.5184809848671252	6.694503619210342E-5	0.12028466778024424	0.7900657299402535	0.07594067277407525	0.014220406291189766	0.21296259722997785	0.028371645422819645	0.005	0.5801977158920502	8.931899450138387	0.3615518635602266	0.20124460342818437	0.202202218082694	0.23500131492889556
16700000	-6624.048878844363	-5867.885703296654	-756.1631755477081	-5867.885703296654	-747.5746824592879	5.008507474158958	1.5633125181792376	0.5805562323424528	0.4118071136864034	0.6543365728357335	2.2280466879805747	0.2111796285844523	0.14101955128164723	0.9511919569965784	0.5053804060215701	0.09284141364337725	0.6993396120820831	0.03284662504749818	0.27195103165127904	0.28351020378093666	0.14220179738167876	0.4903730129674804	0.7655964145524455	0.024229499937555975	0.007946477785305583	0.011694608737483788	1.3077273528338187	0.20784683279697394	0.03498187056092827	0.04755014212476155	0.0014354123669390994	0.005	0.43339042995932453	6.434451682522919	0.35308433694092617	0.21453660359329155	0.1984231934686891	0.23395586599709373
16750000	-6625.2237510685145	-5857.97275310249	-767.2509979660242	-5857.97275310249	-757.7461674146838	5.833524975515168	1.0470011987076555	0.9223584785157413	0.6875040761033622	0.41367104463943466	2.519550092197137	0.2721818409621587	0.023752807625485067	0.6082242258011696	0.9116417583632112	0.019908990461471952	0.9744553603501525	0.012799775194808979	0.3250527034188939	0.11737346025866958	0.6428675396634681	0.33666029252272767	0.46705258614000605	0.5592294722436906	0.014075924837045868	0.4786574619162016	0.2674949717533342	0.10536891021150356	0.0013214388499883567	0.09154396682743647	0.0712590688127529	0.005	0.5938855359616511	7.644249579128267	0.35792895071072195	0.21236582616927932	0.20420617918970144	0.22549904393029782
16800000	-6631.223517583345	-5860.236675486037	-770.9868420973083	-5860.236675486037	-760.2949180321838	4.6670075490228875	1.1783438717677182	1.2199404375396372	0.5978874427483984	0.3356172004172735	2.1368017059076707	0.4381024626905617	0.09008952661857102	0.8941340520958525	0.7462534274080912	0.128375654067891	0.8032687793958425	0.13781457058805882	0.29848499503728004	0.2631671435919803	0.3652889143263842	0.43647810967632394	0.25693364792031764	0.1695575521891746	0.20844005755678524	0.16668501879985909	0.9458354446830592	0.19011595415546625	0.00916756240874819	0.12219505478882225	0.0019990959790504312	0.005	0.5015116287737207	7.058934628176339	0.3578048859351166	0.20659551466935627	0.21451203228024507	0.22108756711528255
16850000	-6628.319870508584	-5867.486390305104	-760.8334802034808	-5867.486390305104	-754.5204495171714	4.672674045916124	1.2374515094776564	1.1576551328532723	0.4967109993223405	0.4700150202886023	1.4077914749599272	0.18816860484600323	0.06631641840407584	0.5208061436611386	0.8142528769030525	0.10378557497386837	0.5097810347180953	0.05336693723549466	0.1708730252590634	0.14988259320435376	0.08675228722598513	0.33065314868448503	0.6035170477604312	0.23248530084035907	0.14252620318850906	0.3480421877968469	0.7352630211719821	0.15014319979593957	0.06886150959584747	0.2420425923982152	0.05199474666295756	0.005	0.570616783647373	8.64614353223142	0.3609708825231511	0.2091424222093838	0.21466997805486918	0.21521671721259633
16900000	-6618.127799294368	-5869.477698106809	-748.6501011875586	-5869.477698106809	-741.179023748923	4.586822448410857	1.3342743141055728	0.9580160897183411	0.4608392576715224	0.5507535862960098	1.3519115607286503	0.41661436087919423	0.1460376997500915	0.643140096592279	1.0240903811456974	0.012454909552964277	0.3121918660975943	0.07995857219849434	0.15427647049653445	0.1339768999425391	0.5276863189575095	0.08635025658564655	0.833352796555547	0.20519823091205389	0.008204012240682904	0.13187824776881404	1.1301138167173395	0.09363822285151283	0.005870336347889131	0.028513121623550384	0.04871265927157047	0.005	0.42663662866885915	6.695463204884472	0.33272734110923713	0.22659947870437783	0.20339714612234963	0.23727603406403594
16950000	-6622.317830056836	-5865.856501926904	-756.4613281299327	-5865.856501926904	-750.3156517883564	4.967695569099587	1.1703646691638365	1.5327712144918104	0.18687536737212243	0.518116322228785	1.4425444840818717	0.4090318668993185	0.08453084597472608	0.5467584174950761	0.7794264297988124	0.010132984887306224	0.12520702510478368	0.006791331411478147	0.24342700704588843	0.2508603772126201	1.003987692721893	0.3069362148087984	0.09712604347087057	0.34113833523247766	0.014657073231830572	0.33720759528714356	0.7421642972844367	0.1374233571789613	0.0532011422583714	0.2247174569711899	0.04222301978405475	0.005	0.35734886871737187	6.944989557396598	0.32873876523833073	0.2050269590264578	0.21356685462284086	0.2526674211123711
17000000	-6655.425030196941	-5874.627620913978	-780.7974092829635	-5874.627620913978	-764.3040997020684	4.674756167891853	2.641143214327927	1.4262463593660184	0.271426826078648	0.5290562483282946	1.3918785942095069	0.2623910940250405	0.0034236994611654974	0.6248884550773026	1.0136272446443808	0.22836254100590278	0.12596347872478889	0.04449669748514553	0.3044143600452357	1.0633617508745221	0.8463052925947545	1.209661385030884	0.45219466532666963	0.3525542489271597	0.2303110959923282	0.4433016678975363	0.420734965994231	0.2763150350271041	0.039763585984461974	0.017924220074877522	0.02735256489315462	0.005	0.5415792229396741	7.750054341188794	0.34742205433350426	0.20527104269673507	0.20471055635935884	0.2425963466104022
17050000	-6682.305967006539	-5873.33042513018	-808.9755418763586	-5873.33042513018	-799.0698801156553	4.684461083667565	1.5517029478717923	1.3329173994728742	0.3486168768008542	0.6651639276421939	1.745913987398401	0.027102279519112357	0.22806161046246043	0.5135280379323024	1.082102100686278	0.012348491366111844	0.9049769646509769	0.2131557906562254	0.3022952887596769	0.4996475405158168	0.40296358040213226	0.12334222164359894	0.40689730554650805	0.9020538278563851	0.2177639122837257	0.1609965631394954	0.35219721244079577	0.01169515829382475	0.026661039348394797	0.027510183678826978	0.03688146675252318	0.005	0.38388110502209616	6.779095910142937	0.3627499344197908	0.20368908929694518	0.21045873724479963	0.22310223903846468
17100000	-6640.85466483928	-5868.323905754403	-772.5307590848769	-5868.323905754403	-755.945562300571	5.0019877158091965	1.7592309331368678	1.095894563050833	0.2840729526895154	0.4087273986925307	2.1972756478054247	0.23186310278109706	0.21952924140002064	1.2355477254837832	0.6010315155901716	0.12329045536575185	0.5113401953607618	0.005420424643242161	0.44347402565083677	0.0945055854321887	0.8935008098450533	1.2073177208256023	0.3835669885342987	0.5448734192723197	0.027907565028663452	0.3192020776653341	0.9173015985736379	0.18359667377548644	0.08750991315789047	0.07220837700187237	0.07406588259777669	0.005	0.47960410602497094	6.920246702576195	0.3476017255514674	0.20701696337906594	0.20443912727356245	0.24094218379590449
17150000	-6662.087668049717	-5869.850149238837	-792.2375188108804	-5869.850149238837	-774.8779318392507	5.01629496954614	1.3158805989303881	1.6074679837463586	0.09041307999240304	0.5834915285959766	2.1629835409222142	0.4149840044667065	0.25629260679069354	0.3622541711049608	1.5093019880486291	0.3228955057042685	0.4844070564274902	0.005742627144198713	0.30432248439417076	0.4334159491543439	0.6828180299688746	0.3676134265417009	0.3939414513804002	0.704743904338686	0.2680209011996922	1.0262551487554084	0.13003818386417473	0.021541438602830185	0.06594387572776003	0.2540919914512153	0.30109368125861474	0.005	0.44665966623742237	9.480286130697978	0.3398786319211421	0.20977858712464187	0.21300970569970823	0.23733307525450809
17200000	-6712.485754655229	-5893.525765870789	-818.959988784441	-5893.525765870789	-808.0019783595837	5.019512895750282	2.362275827409382	1.5050265555235878	0.2283135469774305	0.5741036953084416	2.0902795522510815	0.18638019317094495	0.06990427178076282	0.6587994339241743	0.6662284670483395	0.17875227924321493	0.3868828438519184	0.06005629411241231	0.2660462729433205	0.47244696628822236	0.6779058845032145	0.8196828171627698	0.005067767125273056	0.21470920462734197	0.3161363996712124	0.37238590359215934	0.7855974435970071	0.09957328558513794	0.08441094163684608	0.1772883520622003	0.038422823804709585	0.005	0.36492801053760987	8.244921021057412	0.36356493877998386	0.1903015455893566	0.21298486967047556	0.2331486459601843
