Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
16000000	-6657.431986030557	-5863.481712242957	-793.9502737876	-5863.481712242957	-776.5925228213896	4.418005362625412	2.876051877041746	1.013193954640097	0.2326746065525727	0.2944192197974059	2.081415417494323	0.5223150245867058	0.08290176933087663	1.6312474462077096	1.3813345234566048	0.15765589865649265	0.3259154318787394	0.2004727688704762	0.324626140165277	0.25283554272007164	0.5421627210471859	0.24483739781860242	0.5642385619078617	0.4158090694825505	0.042662354795631637	0.09955716302729724	1.217768641565707	0.0588519267133013	0.029705637245920576	0.1341363495334814	0.08749015542772354	0.005	0.4189759072730423	7.8247001122963615	0.338552901781015	0.23079027701585805	0.2060547376525484	0.22460208355057798
16050000	-6650.80622477137	-5862.511755378361	-788.2944693930085	-5862.511755378361	-773.3319990853116	4.701272631966861	1.5538525105408125	1.3647374422712828	0.18817252395833461	0.46645767233691965	1.7700610052555954	0.12627255548856342	0.12249207350297683	1.1306002117209255	0.8280230142008647	0.17430167415042	0.14451960914034404	0.010456503953814008	0.36459138413127085	0.04122783750388326	0.6735968127192755	0.711350304879449	0.5963166594528216	0.6190297937089765	0.1635481727927124	0.31022020159920305	1.3263892554022134	0.05185438262735806	0.29815764539632517	0.00198379561289903	0.09214223636259125	0.005	0.3783940070786676	8.573148819894387	0.33008713840491877	0.2226479498630355	0.20000837693192008	0.247256534800125
16100000	-6669.989512793765	-5871.66003385182	-798.3294789419456	-5871.66003385182	-793.4871576574832	5.300150246964422	1.8206102956706527	1.3903359787902316	0.1318566870218794	0.42960467734600677	2.0711821164366846	0.19709950528182243	0.07230866680907333	0.3044085749458986	1.0415799118407896	0.03169634592092129	0.04563340496159225	0.03037617049429981	0.32119445292241106	0.09767825130710381	0.5474863876590743	0.7686299251078433	0.10231109854316729	0.3166608943851034	0.03272778730741949	0.10866063981017748	0.846534614604009	0.04585123150266891	0.015398740838844115	0.005751750131258068	0.2821552627737258	0.005	0.487837538983675	8.267794030947849	0.3633124331777293	0.20800788629682068	0.19831645775017132	0.23036322277527793
16150000	-6715.9262092626905	-5896.373311934772	-819.5528973279183	-5896.373311934772	-813.9630804941179	5.0146345113010256	1.418503884510258	1.4383443262630875	0.36880813361111037	0.4410864258786579	2.70397254907958	0.23259428229271087	0.06951043608734334	0.33384798419194983	1.1309544069053197	0.006524862184480875	0.14712252337073412	0.10340596353496673	0.17499528561016994	0.17783541586881163	0.74126585430207	0.016776509466734073	0.17474082284654333	0.6461267451528533	0.059729025944912265	0.2551029771974422	0.8474401088780169	0.0860776750086705	0.04385139883266211	0.009305314197181674	0.027122048115001626	0.005	0.4360058380407173	7.229944027317423	0.33570974626984035	0.21278077383526167	0.21286144587985695	0.2386480340150402
16200000	-6677.819985947556	-5864.891044132957	-812.9289418145992	-5864.891044132957	-799.955827486048	4.824033333191834	1.5252561667005848	1.109050855755145	0.11330507807662377	0.5060193365070895	2.4176097083580057	0.1560885044282354	0.17653405678403436	1.264923775904435	0.9877778736065698	0.19760229997145837	0.2574762952137973	0.019005186992995093	0.25873891239211305	0.2717097928708746	1.3115018111557841	0.14965143636279477	0.5190916635199206	0.3720103648909839	0.14389167476263126	0.010146403179982924	1.0782560060709203	0.016405323454637525	0.14193106858511811	0.021232473055935223	0.026511110682886863	0.005	0.38299642146609414	7.166501646764261	0.33551137745021276	0.20789968561983782	0.2171006372338652	0.23948829969608343
16250000	-6724.473863004879	-5895.555860836207	-828.9180021686718	-5895.555860836207	-816.0612871526463	4.690883268044742	0.8666893117910766	1.1522197683935238	0.31336751904533644	0.6437657963864268	2.3867452153082103	0.21390515105320276	0.09504194546966	1.1050281848234058	1.4984137584494865	0.018347525079954016	0.35076724811005033	0.23034111216965877	0.3722949446413413	0.09655116699186968	0.217172906438013	0.17922585025868767	0.9620810435103611	0.6551926181079782	0.03549138054911406	0.21960768272282108	0.800128155958495	0.1262444282129341	0.0023942086661536597	0.0606409335868061	0.026829813121047683	0.005	0.428843298757429	7.427318456305866	0.33566056947357376	0.22206798797693433	0.20787059234378386	0.23440085020570725
16300000	-6686.878902605666	-5871.452403232932	-815.4264993727337	-5871.452403232932	-804.565343390266	5.237898770361416	1.1259092788284886	1.3598519666806115	0.39773714276947464	0.4343474158978134	2.2539310323075137	0.02475140233852865	0.028973757409737122	0.5525721362980648	0.4678929381045386	0.041307216039362604	0.6591520949974907	0.12323695181652881	0.6490011017188991	0.28520110320015096	0.3748207930774936	0.6463523117717067	0.7329192025586138	0.14173582808914753	0.15312500714333405	0.0997233934214226	1.4082980931813893	0.36972464275911227	0.002775121096457303	0.05812849868231576	0.007992650151344273	0.005	0.35504296073810865	5.819679091381634	0.3281824919543444	0.2254962551240633	0.21550095901245492	0.23082029390913666
16350000	-6671.258804083391	-5902.394075352748	-768.8647287306433	-5902.394075352748	-756.6026517922875	4.761669006982567	1.76156795755872	1.2258321125418634	0.3593933072967969	0.30535188823047293	1.6840554031023087	0.2530992379440918	0.05047975194341169	0.4390368369537156	1.147441094020434	0.13861742504532268	0.22004610713155393	0.15740991892269363	0.44229061481561066	0.13269846151710768	0.5211101337567752	0.18320644084598697	1.215156390702932	0.2242268877999519	0.00793905035392555	0.5615556064217655	0.921188842541097	0.06612879132035253	0.014781540805368951	0.23132544050131254	0.1861200182378277	0.005	0.4292490805533111	7.910604075233239	0.3428107977508835	0.20958788161415431	0.19326897506298393	0.2543323455719774
16400000	-6614.230766885842	-5883.455379588782	-730.7753872970601	-5883.455379588782	-721.7387728009903	4.989660836060707	1.0179992950841232	1.238777705535824	0.25872525335912994	0.5011288714663381	1.5263973654952392	0.08028354759372466	0.3165960413819541	0.7027317152257416	0.9213718308279758	0.046075423125326094	0.2737551685564385	0.034428538705280856	0.48559936051995617	0.4819766876499789	0.5785213654384429	0.21871700349335857	0.5191620710370679	0.3739782284672791	0.05134790749961829	0.4352299348066421	0.8134853777249874	0.04358651083310448	0.008391478665542533	0.10731401448680714	0.04368269273012529	0.005	0.37413882835661805	6.490098185515654	0.3253649001646938	0.22628471507784148	0.2201722546347266	0.22817813012273733
16450000	-6659.323185686412	-5871.313361229994	-788.0098244564175	-5871.313361229994	-775.085661119321	4.701093247879818	1.0702064140736094	1.0537038940096377	0.4903350780152936	0.5532904267361491	1.9638278271982077	0.3002535732193571	0.5922859910632513	0.5312218980617436	0.8840016382704559	0.11383245213942983	0.5322262879501721	0.030335066104983776	0.30647703484553024	0.36083408162661357	0.6169469880938936	0.2221985946813142	1.2677046415969284	0.16313577670645896	0.16994128615061277	0.352857011223371	0.49705317287610956	0.004926709392452009	0.09001343325144695	0.06465947945898666	0.15779325347831955	0.005	0.48944056681179465	7.155507074340673	0.335633255511777	0.21428851147182332	0.19487765303794927	0.2552005799784497
16500000	-6692.202594468581	-5890.960736468394	-801.2418580001867	-5890.960736468394	-787.8766296342611	4.6203313186587245	1.8522131277898752	1.086631591693472	0.249134811259558	0.4440738774801761	1.9676273423771076	0.07386948212913932	0.05795080037862632	0.38053465870157643	0.8022920055183926	0.37109155939733046	0.200506354635148	0.02339594141101702	0.07345838618532265	0.0021457947738930208	1.2337395187434028	0.15676600761421983	1.266718153596477	0.8763022961673974	0.048076083149473245	0.5993100368378652	0.475234523739893	0.3750785150153594	0.05209180539061873	0.23609048687535164	0.03310058254975653	0.005	0.3648475708333038	8.561948203423732	0.34719517303958225	0.208082512740832	0.2010413174616799	0.24368099675790506
16550000	-6627.180896226413	-5865.16659984	-762.0142963864129	-5865.16659984	-755.0687977572966	4.404315440094816	0.7913163975253902	1.5471165625560261	0.3011642422924559	0.3972154728074669	2.409162490472029	0.2873552475405574	0.012457093618442163	0.4038157193135975	1.098833943322527	0.042905744094020676	0.28477913889958517	0.046591640063266035	0.32688948884105823	0.13286282666179303	0.3388680576848139	0.6230131438052217	0.48324553810878534	0.3890961829498631	0.032240987372111896	0.15781608840365904	0.7166808438969849	0.1001644277229175	0.25942230249151255	0.023437983285882008	0.005261116833451435	0.005	0.4603630058077305	8.586066980690676	0.35427256858053663	0.21484566263185165	0.20060365122124196	0.23027811756636898
16600000	-6604.8893161719	-5873.433528095758	-731.4557880761415	-5873.433528095758	-724.6057558144158	4.401653128199033	1.4465598946492895	1.32223709005599	0.35128604481355097	0.3823684026635453	1.8493321207891276	0.5231230106419431	0.013133468122882333	0.7015896932126882	0.5480523038388104	0.05938378182363697	0.07863497387732313	0.04443599298899414	0.4158270382204593	0.055704115318775865	1.1616918954187077	0.18178086525940804	0.568578749955294	0.18627511623649298	0.09577302011510404	0.3497182699217364	0.44996712969879565	0.14612585376333787	0.058791123016599424	0.13753198827498286	0.005731786410330927	0.005	0.4686913544145518	6.83935012689008	0.34787059696163564	0.21915096298430753	0.19763739799307414	0.2353410420609819
16650000	-6689.151044063299	-5896.460211859288	-792.6908322040108	-5896.460211859288	-769.6697986468572	4.707809227758411	1.6036624738131102	1.8485708875957492	0.19219731378186536	0.49205675655871844	1.4387063520007535	0.8464436558392507	0.1829152523540844	0.6921983352693775	0.6007353590993765	0.03662495216731158	0.03624789700604093	0.0800881233762439	0.14349149338364178	1.2279348376474521	2.2587195161842013	0.5011502276664451	0.5977300538586804	0.722767308871928	0.12016315948571703	0.04291969892701688	1.3103232211384321	0.0038470202272883713	0.02512229127260777	0.187737933993736	0.1764075842513552	0.005	0.4212521379709082	7.581438957463313	0.3484541405987776	0.20541808679754137	0.19420074919710295	0.25192702340657724
16700000	-6685.895046997297	-5895.393156190804	-790.5018908064931	-5895.393156190804	-780.8691812818245	4.709100847231179	1.5500958525107258	1.0878088539267077	0.4607196870200086	0.42021012909480887	1.7258712616063083	0.06268853479612232	0.09514049692467674	0.3308251841197364	1.738648591628982	0.05567919005624796	1.0142794661468115	0.01532137219430669	0.2655186229553984	0.17167435811584572	0.061874031258062775	0.2300350494003412	0.2500277510336703	0.20550528807675947	0.013169190511111567	0.11127809848552203	1.2604765700566547	0.10419826605273211	0.048839104220935604	0.16877252309919935	0.23467960655296796	0.005	0.41472142451528926	7.43161717726259	0.3399064012939942	0.2240607114775144	0.2202770915264537	0.215755795702037
16750000	-6595.905165471607	-5869.085446121159	-726.8197193504476	-5869.085446121159	-717.1392588151368	4.794321438729979	1.1913727286623883	1.1993238674984874	0.5932701059576759	0.3380939575536339	1.6444666752470758	0.17022668500230975	0.29435218416578335	0.6102449553077642	1.157720476732753	0.16970200240910643	0.7496345046132856	0.15255851656385247	0.21403783940359405	0.31592088341287655	0.19894954385169358	0.19708897623120752	0.549789794135631	0.3019130151383728	0.11198807176609352	0.2692862048476664	0.48464160450696747	0.2712501111187098	0.06795450320817784	0.1786802242621543	0.06699192656516655	0.005	0.42641619912848666	6.765873889738725	0.34610954553755774	0.21204376120713403	0.20314374329668072	0.2387029499586268
16800000	-6635.079741741087	-5863.90606897445	-771.1736727666366	-5863.90606897445	-760.3008778008448	4.811857797863447	1.4603026958674632	1.0146486861712913	0.3547101962464692	0.46015760240196923	1.9278296085339006	0.2834509460493911	0.010152822438179039	0.6838350197134978	0.8317240322089635	0.04541241135940868	0.7613864218850797	0.150034868172441	0.09362358434321075	0.2432292651573537	0.12039306068915054	0.7209035197887984	0.4643261417944284	0.6106508536833385	0.11201414314081212	0.5838722948411039	0.8328014761468956	0.22817632924441275	0.04389564300707238	0.04398749177289131	0.003254073984020338	0.005	0.4145758761644012	6.009573697106398	0.3249008528230006	0.21178940866076992	0.21723622491682026	0.2460735135994085
16850000	-6691.043323284898	-5869.686222369327	-821.3571009155712	-5869.686222369327	-809.4628393265839	4.887931383333716	1.2519659128792413	1.3744843052032902	0.537908369963694	0.5341570876889	1.7989908176398708	0.43524927853114076	0.16904628262113616	0.5488153686639996	1.2504824947367832	0.013451233703831136	0.14038006337311384	0.09343872882821835	0.22750957852104015	0.1712793552911924	0.35492973655098786	0.8810317053489494	0.12476911946479594	0.3339597124356909	0.09943022671591102	0.29784890475037246	1.111852375916365	0.3714297975155095	0.06313902357358697	0.19419642718425703	0.019321163514003394	0.005	0.4634684119795039	7.325091292456949	0.32682765749919795	0.22397366974889682	0.21140402556712318	0.23779464718478138
16900000	-6692.941397857313	-5884.61763316861	-808.3237646887028	-5884.61763316861	-800.5507723733027	4.727717304232839	2.1258606713133896	1.3132194674111695	0.3859563939775061	0.43724863181450035	1.7440385796610485	0.027663164196428974	0.28547192322531245	0.4778908308557675	0.9369505675377069	0.04598369047115736	0.2173305474084959	0.282048746312591	0.2443883313100866	0.3761302856513091	0.5990097217110679	0.2101262436564085	0.4249660102781071	0.5588451208634464	0.053506565863735915	0.549789617383712	0.49521578934602467	0.01809186600978678	0.056459439594118185	0.012168572753702901	0.004060106981138366	0.005	0.366730699691409	7.316215069148631	0.3559995249735539	0.21234509770652837	0.19688892297810898	0.23476645434180807
16950000	-6681.4415682123	-5868.296713280955	-813.1448549313448	-5868.296713280955	-807.8864020798549	5.313470885394157	1.9291051448423808	1.1566156709488182	0.20245148176645694	0.5493249591813443	2.347471105689491	0.17450369190104167	0.11479595632080952	0.24780348775223834	1.1388228719755262	0.03385887026282579	0.19298413140555204	0.14349609767573432	0.3290484813076987	0.22636678469138918	0.7747139481395244	0.03328013103677728	0.2895671438439896	0.6368925476655399	0.032714496731118196	0.3267066333565332	0.2781479249038321	0.11340485319336481	0.06359270017229486	0.012291938421811453	0.07719160275782262	0.005	0.45929838501982073	7.71238103085421	0.3469535317105196	0.1928519180187173	0.2121410812003991	0.2480534690703632
17000000	-6727.699947198645	-5870.3250715958975	-857.3748756027469	-5870.3250715958975	-846.5002029612135	5.239092056884354	2.0144569187801253	1.5993173782791288	0.1444273066681726	0.6858099399201801	1.6825198430450339	0.18941623710340136	0.18445692670107647	1.3565892251138556	0.5325422251836931	0.025851976685428203	0.24119375550543648	0.2535474394375906	0.056053266250430535	0.6386052631243314	0.6854378810326379	0.1487949726272436	0.2607106545026677	0.12359673190376384	0.09213562821032942	0.3914305320319124	0.38347205425492215	0.06939934103782337	0.09786783892162138	0.18338549087473988	0.7087093727262967	0.005	0.5058930531803895	7.814318756687155	0.3396826496046523	0.21595196978783157	0.21011393354755317	0.2342514470599623
17050000	-6687.0613224858425	-5858.243931037586	-828.8173914482572	-5858.243931037586	-819.8113130360991	5.33473803963517	1.559467436883365	1.4785520177318057	0.18913255825758923	0.6120033039836223	1.8469471575720902	0.09229035053917217	0.22051778359338206	0.6034816143861041	0.7904488695933359	0.04874840060925455	0.18663148752887876	0.06276536356345767	0.160712673960537	0.28343673291163934	0.5352437863296657	0.07252946543495407	0.9455708886850916	0.3420248461338943	0.004042560465322564	0.5411681686968617	1.065152830790742	0.05734262329770107	0.05443170866477696	0.024203273032571873	0.056311479263281006	0.005	0.4594185291855365	9.338575329664954	0.34701438570429366	0.2025220470282734	0.21627835463940454	0.23418521262802772
17100000	-6643.596413207577	-5882.0358637735035	-761.5605494340734	-5882.0358637735035	-748.0851016043994	4.5729575535539935	1.2128729531051337	1.0593261727484329	0.1902309225741993	0.24179214807402963	2.142321999567983	0.6998172780857065	0.374791962170275	0.35810381301113614	1.2724866692207613	0.016501909324658677	0.10480168502800424	0.09040758700739278	0.2552313059943157	0.5363668095420286	0.6660845009859107	0.1663605641642997	0.7725353538486761	1.0606863711908538	0.0011367067771947531	0.23954846222601292	0.7316604580890033	0.13690979511493032	0.07823287325624324	0.0259947198224697	0.07310122722411644	0.005	0.48539545645052873	7.136058138371178	0.3405004493042518	0.22964711993798692	0.2054345698530999	0.2244178609046606
17150000	-6668.663309512449	-5877.061625839122	-791.6016836733265	-5877.061625839122	-778.3238354496411	4.823599315636486	1.7095686201976497	1.5843682490578168	0.3152884780136114	0.5943620758391519	2.0622638486613565	0.2854978476821018	0.15195730437726976	0.8772887440592929	1.6678406163288637	0.0010749092858569284	0.6867035765076285	0.007837875782615	0.2721452649205459	0.014156311248904093	0.4070803478815919	0.1598777511400615	0.7148115045303172	0.10847560459109669	0.4139658608159491	0.40831893983057566	0.45913892453480293	0.23364032989073963	0.049395596405817775	0.022700589867269465	0.1753564743069671	0.005	0.4849079521072339	8.099646941530654	0.3477780894500919	0.216832263861595	0.21853934831933353	0.2168502983689788
17200000	-6685.194252477432	-5882.099541637713	-803.0947108397195	-5882.099541637713	-786.636068619423	4.818000929174529	1.239919140548394	1.582639368102427	0.199719788897735	0.4720620243315667	2.0375959648018274	0.3364715373530568	0.014974587374487413	0.6507692819290201	1.944924989340827	0.025994951470267376	0.47356689510517797	0.011085132061524703	0.21448664898736422	0.18970440918821807	0.6075367191919616	0.9291827496877066	0.26589026127312176	1.2112003024984084	0.29955118499935957	0.2324095117956301	0.5062238101122615	0.013682778473177885	0.0185499773102876	0.17522424808712125	0.10654040476414717	0.005	0.3516950707762365	6.876605838098072	0.351140284866653	0.21816163976487188	0.20001259073706096	0.23068548463141345
17250000	-6676.436299936455	-5879.6041311213285	-796.8321688151259	-5879.6041311213285	-780.0612902295436	5.039572600123484	0.8437190107728795	1.3351310027724905	0.27362193150120223	0.49940268822321643	2.620781224415986	0.7700398208404486	0.26477485868178385	0.6254119149406197	1.423028053168782	0.1447527924038255	0.4220399620864396	0.0059539858221110435	0.28950263940018606	0.013196883625991024	1.152767112667575	0.8411003694715635	0.2620057775083543	0.8144599940286185	0.015474407572797368	0.26942176904610127	0.4484313441724463	0.030814425546873254	0.040507689172305815	0.1506222996941966	0.23498463238120024	0.005	0.4730721400536389	7.99619358507854	0.35668210547280743	0.21762813738913447	0.2068425700843313	0.218847187053726
17300000	-6719.6797014010035	-5885.345750568132	-834.3339508328714	-5885.345750568132	-822.69108351898	5.003351810460505	1.7802630915971105	1.5823124971732405	0.18357545791219382	0.5650170947802993	2.260910461381315	0.3553432529646598	0.41861730966847815	0.28361222245046197	0.8219910183491713	0.029966303899836212	0.7116371664540334	0.04957273763849604	0.1470161542004365	0.7956143000837014	0.22797759454061114	0.07001987647974575	0.6672004785074079	0.3909358012904564	0.007073503839588655	1.1192928581554589	0.1535782205002857	0.08826247037290169	0.07960717361622825	0.25713033262457424	0.03212407262338375	0.005	0.40291569764827956	9.757073223200564	0.335098195842901	0.19494968309305558	0.225242562173737	0.24470955889030563
17350000	-6701.294005131308	-5888.051983929145	-813.2420212021636	-5888.051983929145	-799.7106689990945	5.008914794125768	1.3733159262931987	1.3822810040862374	0.33219993514435964	0.45734730925236267	2.6676301076544586	0.09269683370221377	0.5965791431078977	0.32463578683163263	0.7924695639651553	0.13664398933256058	0.4596371057264979	0.03395555126256244	0.10270928114796146	0.3697671729579589	0.3716007891689131	0.2857933441436575	0.8543978256503125	0.6441623925311202	0.16652860416988408	0.6116107197684656	0.33413867943464354	0.033599082585754066	0.04638363141204701	0.8598905895279879	0.1972597911166297	0.005	0.46828891300341313	6.93139505705021	0.3662591847920587	0.21309681856231483	0.19210886028142865	0.22853513636419703
17400000	-6684.641178072127	-5886.941516816247	-797.6996612558804	-5886.941516816247	-778.4638035666051	5.014806557337508	1.2303984967212789	1.5644246958527122	0.15203155513092015	0.3213132699771668	2.904142173245539	0.22597691840567344	0.43560456503042644	0.45769891136021046	1.3796844895093376	0.06909234568290276	0.5001150378658087	0.025100772944923997	0.21774796256523318	0.09776013321056747	0.6656179417403031	0.2758999821717938	0.4580380871672293	2.4252836797054447	0.040261835349304664	0.28447066616517636	0.3851834315167867	0.17133890023374568	0.04527392928682962	0.7215518328235743	0.011059078156502204	0.005	0.4511080248474772	7.112726515024931	0.36469156628994703	0.19468076993490285	0.216178484058015	0.22444917971713438
17450000	-6698.495879127059	-5897.201575284154	-801.2943038429046	-5897.201575284154	-788.0947142994154	5.525656569952579	1.3543919835703033	1.9862941886939662	0.14574613053329663	0.2583000155261397	2.054108699301075	0.5738865956649115	0.5427080369145001	0.2937367748679637	0.5319849356973722	0.13810739187079138	0.5611379649890812	0.010693538477661104	0.04996797721210781	0.21010999047771886	0.7040266034089814	0.1441290830384316	0.4456013568711186	0.533067834176425	0.3880682476299823	0.13586542907680565	0.6706745105825952	0.5435978165350016	0.050207667714298396	0.7649524195621806	0.03457613394669497	0.005	0.5504924952786467	8.749596009674676	0.35987200542856707	0.1930635402765451	0.21751740268500405	0.229547051609883
17500000	-6725.650676365167	-5906.806237947627	-818.84443841754	-5906.806237947627	-801.6813117130635	5.245660101330777	1.921934268591502	1.7246217110496032	0.44324060017649464	0.48063988551050746	2.2399186936528332	0.09322357649290716	1.268564419233361	0.6554217336322877	0.2965215292575447	0.30297617743978295	0.4338412164206378	0.06011244460833453	0.06149273091494317	0.23888946181972073	0.40424057155325915	0.18241597666101347	0.04950941323193081	1.0988039301858896	0.37181339402121133	0.8777974853872307	0.1354657147968055	0.4578100128297496	0.015302774574409596	0.9945332954570558	0.04598672194704333	0.005	0.44154882851167104	7.23656744538071	0.35084277378614837	0.20393622495593827	0.21153766101258484	0.23368334024532764
17550000	-6727.422231911551	-5872.861114078934	-854.5611178326159	-5872.861114078934	-840.1878261086533	4.655079577160798	2.2250928902349356	2.2092458236504737	0.4346961330147771	0.492712895531041	2.1741003937838563	0.22837507444847546	1.3107665251751448	0.7494485931255525	0.0963060978854137	0.011044881324189269	0.2657063728724668	0.02306390746407753	0.0010812679337566492	0.07743655163877348	0.44492342020125747	0.17348813774085275	0.37388686816662015	0.08348011904243959	0.08737668606125383	0.3201986695191712	0.9298083758496172	0.684768819680182	0.013474116283982302	1.2776800397378576	0.03060091173875059	0.005	0.5011045954058018	8.00092636147331	0.32993822159541414	0.19109116856857614	0.23129166622849115	0.24767894360751763
17600000	-6678.312459015054	-5863.806294138902	-814.5061648761522	-5863.806294138902	-798.8928183504548	4.331765641707776	1.7234238433557658	1.5340520123588748	0.35974227294375255	0.4677607960445559	3.3543368930090818	0.3040900006453053	0.6651878656902159	0.2571342477405231	0.36313001552934276	0.07996569237030195	0.1814289422166331	0.03912256545057916	0.022344644575819108	0.0023899543849074125	0.4043944379740835	0.04415876319393307	0.6729258085739546	0.6944027460987529	0.29848704169156537	1.3299833444321654	0.5389536075743158	0.08059714526177009	0.11073426280771864	1.3788622017476546	0.150897491026292	0.005	0.4488169180526627	7.593509913833585	0.34099305695852256	0.2120495407557789	0.2102097982205932	0.23674760406510442
17650000	-6709.764610090348	-5875.473023491218	-834.2915865991295	-5875.473023491218	-819.399820698586	4.5886046931767455	1.8486131937726604	1.7022099027242534	0.17009531802320813	0.5214575449455011	2.068629939310432	0.08043402042753257	0.9398293825366723	0.979386587176127	0.015378535223670973	0.08194466755052143	0.5056590163140157	0.006088468660372307	0.15912454397540995	0.06066173665967283	1.1462134375708137	0.04990129161451915	0.42723007176524297	0.8540088985612927	0.1090042911393923	0.28426476177521187	0.7973846509912584	0.50999958666266	0.020237480779172187	0.5815987111999865	0.031156343959695017	0.005	0.4983507320768474	7.362989070308501	0.35954121663251515	0.1983585535527557	0.2237215970191173	0.21837863279561096
17700000	-6721.144228248965	-5885.8441105079055	-835.3001177410595	-5885.8441105079055	-826.0392442148922	4.959958508291751	1.2145372290368255	1.1442744925772712	0.3716784717976176	0.49287657141880564	2.6815007881534014	0.4188115221837192	0.23703873629192312	0.9226059253066112	0.6556744358388755	0.03350692842743662	0.20269898247949178	0.04481367840120949	0.3469231471647837	0.21032420005878272	0.7773130436688456	0.09933124645350748	0.4529510223045774	0.492406289268038	0.11895375279953634	0.5568778353791762	0.23180337775884033	0.11170648912838704	0.03264148234115665	0.33646854531937365	0.008684336136919227	0.005	0.41463466699971613	7.172782847853983	0.3519813036326968	0.21520746331541266	0.2107450570185783	0.22206617603331139
17750000	-6713.356193368928	-5855.779835840678	-857.5763575282498	-5855.779835840678	-846.3451947751141	4.659424140909367	2.21608887348323	1.207847764930572	0.38733760749388435	0.9127441792231282	1.68974514767189	0.25186416563811553	0.2295194238564696	0.5951328053036292	0.7142939878345814	0.1674511653777324	0.17390772073422392	0.051716721945981134	0.38643252456162924	0.6959344599684623	0.6927979368707874	0.1042725328656759	0.2993100960948233	0.4463289448862937	0.3770679663560392	0.32354007551625147	0.1884830430366957	0.1942389514499454	0.07992149337412081	0.2847436278075365	0.24595795505076593	0.005	0.44637309008763454	8.69610985316018	0.31893321836802374	0.2496508424310442	0.20205512321845426	0.229360815982477
17800000	-6717.354574450566	-5880.200229063208	-837.1543453873587	-5880.200229063208	-829.4498342151459	4.804934844468892	1.4386537276340996	1.6616338996188342	0.1585575627265923	0.8050389564860588	1.8848229141905741	0.11010129690430359	0.01796873294198032	0.15904652148032983	0.555246622419585	0.0852719290975014	0.3107772374454787	0.025446137801096485	0.09110440569870168	0.34569027091876947	1.0527499773852425	0.37137970172339146	0.407565373090855	1.2308978942639204	0.006146670859917193	0.23733444811908702	0.13099689596697536	0.4961503187166925	0.044767819204768584	0.1525376964894403	0.01936844955459772	0.005	0.469599772658974	7.664423009740043	0.33471443319727073	0.21099741092622348	0.21201658558550357	0.24227157029100144
17850000	-6662.664081458761	-5857.318719156427	-805.3453623023345	-5857.318719156427	-795.6907579645955	4.795627878258905	1.5633309821668817	1.1412255538194276	0.2511933243782375	0.5397775751659095	1.670893087200527	0.06498999816127907	0.1337201914721776	0.5586576452029255	1.3855535982604235	0.3356339593208416	0.07985250899602271	0.14751401871680916	0.20096196742749434	0.6285069518349107	0.25756786680374205	0.7111855938237932	0.14613457253475481	1.2837435128967076	0.08655938462476215	0.08414805806860276	0.08655080943744814	0.005995798855490877	0.025940037136743293	0.057718773539547984	0.21618516736293428	0.005	0.4310760643331598	7.38046011367361	0.3424530178245766	0.22818649569245655	0.2113456069549791	0.21801487952798695
